address_id;country;city;zip_code;street;building_number
1729;Israel;Sunnyvale;6060;99873 Dean Oval;206
1730;Myanmar;Schroederchester;970;67853 Rhiannon Expressway;1908
1731;Ireland;Fort Jillian;2114;1423 Winfield Divide;8027
1732;Colombia;West Larryworth;9599;8091 Anderson Garden;656
1733;France;South Jakayla;1218;20242 Issac Rapid;960
1734;Nigeria;Rhodastad;6564;94715 Noemy Street;8734
1735;French Polynesia;Lake Fannystead;4980;46358 Hamill Mews;4402
1736;Bouvet Island;Lake Jed;6358;1681 Amaya Passage;30180
1737;Kiribati;Fort Rebekah;1647;965 Lueilwitz Garden;4037
1738;New Caledonia;Andersoncester;5434;249 Ebert Forges;64137
1739;Oman;Conroyfurt;690;4721 Klocko Lakes;86171
1740;Brazil;Manhattan;8866;809 Skylar Cape;3253
1741;Solomon Islands;Burniceside;427;9601 Arlo Gateway;7857
1742;Holy See (Vatican City State);Elianeville;1965;21035 Bins Loaf;92834
1743;United States of America;East Coryview;2728;33845 Emmerich Park;646
1744;Namibia;Wilmabury;1238;25801 Zoie Forest;9794
1745;Kyrgyz Republic;Port Bertramton;2307;892 Davis Freeway;159
1746;Puerto Rico;New Aidenberg;1930;318 Fahey Springs;833
1747;Palestine;Edina;9296;443 Turner Unions;2195
1748;Botswana;New Missouriland;3460;235 Kenneth Key;50980
1749;Kiribati;South Colbyhaven;4638;412 Feil Orchard;27257
1750;Philippines;Tulsa;5797;614 Strosin Lodge;41748
1751;Barbados;Rolfsonport;5047;605 Fabian Mills;96397
1752;South Sudan;Fort Lonville;5495;5155 Avery Centers;80948
1753;Nauru;Westland;5082;25425 Ward Lock;620
1754;New Zealand;Davisboro;1400;9394 Weber Place;3187
1755;Mexico;East Hipolitoberg;4091;53132 Zelma Cove;154
1756;Finland;Lake Gilbertview;8514;7671 Tad Crest;641
1757;Bulgaria;Wildermanberg;5913;3421 Jewel Meadow;288
1758;Syrian Arab Republic;Port Elianeboro;4565;30773 Rohan Extensions;3483
1759;Mozambique;Dewittside;48;12699 Jayda Lights;611
1760;Sweden;South Philip;3886;588 Erdman Course;112
1761;Colombia;East Lawrence;8574;858 Velda Rest;368
1762;Mexico;D'Amorefurt;4632;314 Waters Stravenue;993
1763;Greece;Cupertino;4091;178 Gerlach Flat;84224
1764;Greenland;Daughertyport;5948;52980 Kennedy Freeway;25422
1765;Angola;North Aubreefort;9998;961 Oberbrunner River;5419
1766;Argentina;Orlandofort;137;2430 Cremin Throughway;2226
1767;American Samoa;Madisynboro;8064;219 McCullough Vista;55029
1768;Saint Lucia;Fort Alyceboro;4307;92156 Benny Pike;98608
1769;Guinea-Bissau;Fort Isabelle;407;11923 Kiley Pine;5987
1770;Palestine;Coconut Creek;9015;74124 Schowalter Springs;791
1771;Puerto Rico;Wheaton;3074;241 Daugherty Lake;2215
1772;Democratic Republic of the Congo;West Fordville;741;5260 Braun Forge;27176
1773;Lebanon;Lilianefield;938;2077 Hassan Plains;74972
1774;Nigeria;Murrayview;9322;4512 Ressie Union;8310
1775;Oman;Mertzworth;4060;92058 Smitham Orchard;707
1776;Mauritius;Walkerchester;6858;1736 Esperanza Loop;423
1777;Sierra Leone;South Floy;7343;7478 Batz Mills;848
1778;Ethiopia;Clearwater;3967;14260 Hilpert Plaza;672
1779;Svalbard & Jan Mayen Islands;West Demarcusland;8580;9628 Von Shore;913
1780;Eswatini;Hectorberg;4868;5677 Eliza Hills;29794
1781;Cameroon;Lake Thea;141;5260 Leffler Landing;87539
1782;Fiji;Treymouth;126;965 Connelly Viaduct;814
1783;United Arab Emirates;New Helmer;4134;7809 Robel Ridge;9529
1784;Fiji;Lake Benton;1189;658 Jovani Shoals;1643
1785;Saudi Arabia;Mount Pleasant;7896;7140 Uriah Villages;71490
1786;Hong Kong;Coral Gables;8582;2891 Kassulke Causeway;9998
1787;Aland Islands;New Elvisfield;852;2525 Kemmer Keys;85796
1788;Germany;New Moniquebury;3649;932 Hammes Fords;669
1789;Canada;Aishaboro;1783;992 Felicity Vista;85062
1790;Japan;Jennifermouth;8491;98818 Mraz Falls;6184
1791;Haiti;Arden-Arcade;5723;642 Kunde Orchard;899
1792;Egypt;Kutchmouth;2123;2608 Rutherford Knoll;911
1793;Martinique;Fort Gunner;5711;1039 Franey Street;5719
1794;Mozambique;Ibrahimcester;7598;385 Gabe Neck;5165
1795;Libyan Arab Jamahiriya;Lake Alexzander;4362;70701 Mante Canyon;6919
1796;Zambia;New Chelsiefort;2263;1122 Schultz Ridges;842
1797;Uganda;Urbana;4634;6048 Dustin Ridges;68808
1798;Puerto Rico;Fort Vidalborough;3640;9756 Audrey Flats;86770
1799;Togo;Odieburgh;8365;360 Lang Green;54927
1800;Canada;Las Cruces;3024;321 Stanton Field;973
1801;Togo;East Marilynebury;2652;77686 Marcellus Points;786
1802;Jamaica;Meriden;3258;90365 Kuhlman Gardens;3299
1803;Brazil;Fort Stevieside;2110;6266 Harris Underpass;85385
1804;Democratic People's Republic of Korea;Maceyborough;3022;5476 Littel Road;7282
1805;Chile;Larkinhaven;5807;271 DuBuque Grove;46431
1806;Iceland;Briceberg;2850;326 Feeney Bypass;125
1807;Eswatini;New Sean;4358;110 Leffler Well;199
1808;Puerto Rico;East Wilhelmine;4982;395 Stiedemann Way;80753
1809;Saint Pierre and Miquelon;Lake Brookfurt;7519;2709 Smitham Mall;987
1810;Tunisia;Vicenteport;3860;47313 Streich Extension;16484
1811;Svalbard & Jan Mayen Islands;South Laviniaberg;4778;44064 Lon Trail;9353
1812;Lithuania;Downers Grove;7842;373 Eula Square;759
1813;Samoa;Fort Vickyborough;3812;1750 Dare Ville;51688
1814;Liberia;Millerboro;6939;182 Jayme Passage;916
1815;Burundi;Greenholtside;2116;36017 Borer Lights;8808
1816;Suriname;Lake Dillon;5267;2682 Schmitt Harbors;51432
1817;American Samoa;East Alexandro;9914;667 Krajcik Rapids;711
1818;Cyprus;Jasenshire;8930;558 Eugene Ports;287
1819;Anguilla;South Cortneyland;7541;309 Blair Islands;486
1820;Indonesia;Juanashire;7075;664 Tom Hollow;9093
1821;Saint Barthelemy;Araceliland;7392;6268 Kuphal Mill;432
1822;Benin;Port Chelsey;8790;17107 Cartwright Parkway;8853
1823;Kenya;Ilaborough;8769;7649 Jovani Cape;475
1824;Somalia;Port Quinton;3767;585 Little Key;4955
1825;Macao;East Isaiahborough;8095;409 Bethel Glen;1741
1826;San Marino;Huelside;3888;6815 Hudson Villages;315
1827;Ethiopia;Lake Wyattside;4381;4097 Demarco Curve;18094
1828;Uruguay;Fall River;90;95746 Mertie Harbors;218
1829;Austria;Justicebury;3478;51738 Bradtke Ports;83903
1830;Eswatini;Audreanneside;2237;111 Jermey Plain;488
1831;Bhutan;Lake Jamie;88;91415 Turner Common;30295
1832;Djibouti;Konopelskicester;2171;593 O'Hara Springs;4419
1833;Lesotho;West Lizzie;6939;4289 Raquel Station;748
1834;Iceland;New Lilla;7170;878 Hammes Glen;38773
1835;Guam;Delray Beach;3500;87402 Pearlie Valley;219
1836;Venezuela;North Dominic;4025;6325 Kuvalis Ways;3318
1837;Western Sahara;Gary;4982;381 Jaskolski Mount;55562
1838;Virgin Islands;Town 'n' Country;4806;434 Mike Union;7258
1839;Australia;Brentwood;1570;41521 Herzog Prairie;68482
1840;Curacao;Hudsonworth;1805;82908 Paula Center;66568
1841;Nigeria;Welchhaven;1642;7872 Rice Crescent;40721
1842;Colombia;South Laurie;2747;5316 Marks Drive;30015
1843;Kuwait;Port Rhettville;3332;1654 Michale Pass;15890
1844;Antarctica;D'Amoreborough;5471;118 Lucy Landing;7832
1845;French Southern Territories;Gislasonton;1660;89563 Perry Place;80802
1846;Heard Island and McDonald Islands;Muncie;8595;49099 Collier Place;105
1847;Wallis and Futuna;Thielbury;9856;79719 Daugherty Harbors;5466
1848;Saint Helena;West Milliehaven;7093;71311 Jamie Turnpike;5489
1849;Colombia;Coleville;5801;6937 Rachel Union;1168
1850;Netherlands;Port Alaynastead;9378;114 Marks Crossroad;9217
1851;French Polynesia;Arecibo;9653;6295 Marty Alley;102
1852;Antarctica;Chandlerland;6287;4182 Jerde Canyon;8555
1853;Burundi;Reingershire;8926;9611 Judy Brook;167
1854;Myanmar;North Jamirburgh;546;4383 Jammie Well;9360
1855;Paraguay;New Lewis;3660;4416 Marshall Green;91525
1856;Saint Pierre and Miquelon;West Efren;4088;843 Geo Junctions;45652
1857;Portugal;Gerlachland;1935;51948 Aufderhar Avenue;300
1858;Rwanda;South Emmie;253;70825 Gibson Plain;4078
1859;Niue;Ankundingmouth;3641;83772 Joshuah Neck;615
1860;Ghana;South Lysanneberg;8910;5427 Wilderman Roads;8561
1861;Virgin Islands;Adonisshire;1671;60461 Rashawn Curve;4607
1862;Panama;Bernierland;7303;559 Thiel Freeway;524
1863;Qatar;Port Dinoshire;431;639 Lonny Drives;54257
1864;Latvia;New Noemyshire;8225;30142 Lockman Flats;1358
1865;Madagascar;Trujillo Alto;4980;44681 Lowe Junction;241
1866;Turkmenistan;Patsyview;7629;285 Justine Fork;250
1867;Tajikistan;Josiahburgh;607;5757 Walker Mills;378
1868;Brunei Darussalam;Juanitafort;6951;538 Corwin Hill;2221
1869;Falkland Islands (Malvinas);North Karlieberg;7860;5900 Lemke Pine;9243
1870;Puerto Rico;South Deshaunfield;3288;688 Rohan Manors;44824
1871;South Georgia and the South Sandwich Islands;Eleanorafield;5383;499 Stiedemann Rest;971
1872;French Polynesia;South Mayechester;5276;729 Cremin Inlet;52912
1873;Mali;Thousand Oaks;7715;47268 Luella Hills;518
1874;Aruba;North Minervaside;5902;456 Aliyah River;61007
1875;Bosnia and Herzegovina;McLean;9516;7232 Dickinson Knoll;62718
1876;Cape Verde;Burien;4097;993 Violet Trace;6015
1877;Sao Tome and Principe;Baumbachport;3736;40692 Isobel Keys;97948
1878;South Georgia and the South Sandwich Islands;Richardson;1395;249 Wehner Motorway;1966
1879;South Africa;Lake Linniehaven;4001;446 Buster Oval;81258
1880;Solomon Islands;Boise City;1152;7395 Ima Divide;39493
1881;France;South Shainaside;9687;17251 Marina Centers;45863
1882;Turkmenistan;Evelinestad;6591;8441 Desmond Summit;63968
1883;Bhutan;Lake Sammyport;7955;4607 Effertz Summit;922
1884;Lebanon;North Graciela;8838;76587 Earlene Wells;3491
1885;Kiribati;Danteland;8607;896 Franecki Tunnel;76177
1886;Japan;Fall River;2881;364 Reichel Lodge;537
1887;Chad;Angelicachester;3192;16358 Dejon Lane;885
1888;Costa Rica;Annatown;1796;591 Koelpin Meadows;48528
1889;South Sudan;Olaboro;2020;17077 Gage Spring;6878
1890;Faroe Islands;Lake Zion;5284;92845 Clinton Creek;398
1891;Gambia;Waukesha;9241;9986 Bertrand Land;262
1892;Moldova;Schaeferbury;7664;58916 Bins Parkways;267
1893;Jordan;North Roy;5628;1332 Jarrod Key;24853
1894;Mongolia;New Jovani;1756;81508 Hermiston Shoal;317
1895;Turkmenistan;East Douglas;7013;94928 George Vista;6534
1896;Portugal;Paoloville;9341;8168 Toy Flat;895
1897;Egypt;Rauside;6398;481 Giovanny Park;90260
1898;Anguilla;Hegmannstad;1052;747 Felicita Falls;1183
1899;Mongolia;Nikolausville;2314;20880 Zboncak Shoals;81408
1900;Uganda;North Rosalyncester;4330;1175 Albertha Glens;761
1901;Luxembourg;East Ross;5461;46956 Terry Plaza;98959
1902;Rwanda;West Elmorecester;6148;550 Miller Haven;74664
1903;Hungary;Miami Gardens;4664;97904 Torp Cliffs;4271
1904;Norfolk Island;Bednarberg;8556;9005 Gislason Groves;7374
1905;Guadeloupe;South Terence;5380;91005 Gutmann Forks;8025
1906;Egypt;Donnaville;5759;267 Wolff Lock;543
1907;Malawi;Pansyworth;2065;2092 Eliane Oval;3628
1908;Namibia;Kulasfurt;7463;945 Elisa Squares;9247
1909;Mauritania;North Leraville;8310;1225 Durgan Extensions;9172
1910;Colombia;South Alejandrin;9485;442 Brycen Rue;3969
1911;Heard Island and McDonald Islands;Royal Oak;9640;6897 Cristobal Burgs;207
1912;Tonga;Hoover;7750;72751 Kemmer Pass;505
1913;Guyana;Harberville;6472;87949 Rosenbaum Camp;128
1914;Bhutan;Port Johanna;4461;56046 Reinger Harbor;6875
1915;Turkey;West Jonathanburgh;5858;6167 Zieme Mall;394
1916;China;Lake Juanaville;9183;9609 O'Reilly Falls;42201
1917;French Polynesia;Port Eloisashire;4410;6809 Leffler Spur;94376
1918;Western Sahara;North Irvingchester;998;821 Parisian Drives;378
1919;Tajikistan;East Zitaburgh;9759;592 Maximillia Gateway;599
1920;Paraguay;Hirthecester;6855;36542 Ken Ferry;6367
1921;United Arab Emirates;East Aliyah;6298;5528 Elyssa Underpass;990
1922;Eswatini;Wildermanworth;4818;382 Gulgowski Crossing;8466
1923;Togo;Windlerfurt;7272;9178 Clair Fields;91800
1924;Brazil;Jordyburgh;6756;364 Koss Fort;4225
1925;Togo;North Rita;783;591 Vernon Prairie;566
1926;Jersey;West Amaraborough;3320;461 Herman Canyon;440
1927;Israel;North Emmanuel;5318;81531 Ryan Estates;33845
1928;Kazakhstan;North Zack;8368;32268 Everardo Haven;412
1929;Pakistan;Everett;432;4699 Leopoldo Mill;13858
1930;Senegal;New Rochelle;1643;4578 Abbott Mission;2259
1931;Chile;Port Aliciacester;3387;465 Carley Squares;888
1932;Cook Islands;Flatleyville;3598;26543 Stanford Coves;5746
1933;Malta;Port Sherman;5693;461 Hudson Wells;255
1934;Chad;Gildahaven;1984;51070 Johnathan Lodge;7118
1935;Aruba;Fort Lorenzo;6866;55272 Smith Inlet;9901
1936;Azerbaijan;Gerryborough;1154;1173 Linnie Shore;96072
1937;Djibouti;Cartwrightboro;9622;95090 Grimes Haven;45160
1938;Isle of Man;Orlando;9723;27944 Cierra Vista;89048
1939;Saint Pierre and Miquelon;Fort Tom;5968;17662 Urban Curve;823
1940;Vanuatu;Leschstad;6664;537 Rau Summit;516
1941;Heard Island and McDonald Islands;Beaverton;4949;317 Laisha Ranch;7702
1942;Taiwan;Port Norvalborough;9913;438 Sanford Ridges;94372
1943;Bahrain;East Olgamouth;1388;9626 Adeline Drive;48505
1944;Curacao;Reichelbury;3230;39035 Elmo Springs;5938
1945;Western Sahara;Maximillianfield;3636;7708 Kayley Manors;872
1946;Mauritania;Fort Winnifredton;2037;7809 Towne Corners;793
1947;United States of America;Brooklyn Park;3013;1889 Sauer Wells;252
1948;Bouvet Island;South Roxanne;3220;128 Rippin Plains;258
1949;Bermuda;South Claudine;280;81791 Bahringer Meadow;5062
1950;Pakistan;Dibberthaven;5743;6707 Arvid Trafficway;6210
1951;Kyrgyz Republic;Cape Coral;5628;76144 Tillman Harbors;137
1952;Guadeloupe;New Kiara;8437;93197 Melissa Flat;199
1953;Jordan;East Willie;4466;44510 Virginie Passage;125
1954;Madagascar;Wymanworth;5716;61347 Irving Common;18381
1955;Angola;Port Santa;3072;20271 Oberbrunner Circle;548
1956;Djibouti;South Adolphusland;4036;1371 Rogelio Parkways;185
1957;Uzbekistan;Port Osbaldo;379;130 Mikayla Squares;1570
1958;Azerbaijan;Grand Junction;1459;97035 Bryon Motorway;83293
1959;Saint Helena;Sydneyberg;6630;7749 Abelardo Trail;894
1960;Sudan;Lansing;8837;823 Nichole Burgs;969
1961;Ireland;Catalina Foothills;8035;3361 Connor Fort;760
1962;Central African Republic;Boyleborough;5135;4268 Loy Fords;1199
1963;Zimbabwe;Schustershire;734;9650 Pietro Estate;3754
1964;Ireland;West Marielaborough;1452;181 Tavares Streets;9758
1965;Montserrat;East Johathanmouth;8007;2798 Kling River;58193
1966;Niger;Connellyboro;3578;4678 Koss Overpass;17517
1967;Democratic Republic of the Congo;Beattyland;1363;1701 Scotty Terrace;717
1968;Tokelau;Lake Geovannyside;2873;5205 Crona Summit;361
1969;Cuba;Reillymouth;5019;1762 Yvette Glen;2803
1970;Christmas Island;New Earnestinecester;5088;334 Kaia Shoals;26561
1971;Montenegro;Boehmstead;8738;1584 Bruen Pike;320
1972;Paraguay;New Mozell;992;386 Herman Motorway;322
1973;Kuwait;North Concepcion;1027;7879 Oral Mill;24404
1974;Papua New Guinea;South Bailey;9079;622 Peter Falls;72470
1975;Thailand;West Adolphfield;8985;61830 Lowe Centers;8480
1976;Vanuatu;New Alexaneton;4231;9989 Tillman Throughway;19275
1977;Turkmenistan;Romagueraworth;3017;635 Maureen Ways;563
1978;Sweden;Greensboro;5284;37768 Lueilwitz Track;32242
1979;Comoros;Fort Godfrey;3572;36757 Josiane Bridge;20258
1980;Fiji;Wizaton;5584;9964 Kuvalis Mill;852
1981;Angola;Maggiofield;7356;67074 Cartwright Haven;98049
1982;Rwanda;Effertzstad;2136;38320 Muller Glen;44263
1983;Turks and Caicos Islands;South Buck;3628;8987 Thora Harbors;67348
1984;Malawi;Johnsoncester;4511;1877 Oda Throughway;9284
1985;Mexico;O'Reillyport;4286;29562 Dickinson Parks;7787
1986;Burundi;Largo;979;9271 Jensen Knoll;710
1987;Cuba;Julietside;709;458 Federico Course;39981
1988;Kyrgyz Republic;New Juvenal;2715;5487 Reanna Trail;9581
1989;Nigeria;East Kyleigh;3950;6396 Johnson Meadows;593
1990;Brunei Darussalam;Lake Missouri;8568;583 Madalyn Village;78943
1991;Bermuda;Lake Clarissaport;5943;3059 Macejkovic Branch;74928
1992;Albania;Chino;2018;59837 Harris Unions;63802
1993;Bulgaria;Fort Garrisonmouth;1625;4845 Rogahn Heights;5490
1994;Comoros;New Alexandro;7683;2651 Johnny Mill;9304
1995;Australia;Port Romaine;332;22993 Evalyn Tunnel;591
1996;Gabon;Port Rosemary;4052;4673 Jacobi Manors;14142
1997;Honduras;Cupertino;3337;56647 Lehner Lake;4556
1998;Mayotte;New Brandy;3988;510 Rocky Harbors;2724
1999;New Zealand;North Mateo;8805;18153 Jacobson Parks;6798
2000;Bosnia and Herzegovina;West Caden;2755;33841 Moses Lights;54806
2001;Morocco;Issactown;5604;874 Carlos Place;19689
2002;Rwanda;Peabody;2825;84424 Hester Island;76669
2003;Ecuador;New Anaworth;2614;8217 Lila Harbor;24581
2004;Namibia;Portsmouth;6892;560 Audreanne Canyon;504
2005;Malaysia;East Ryleigh;8978;209 Skiles Fall;57995
2006;South Georgia and the South Sandwich Islands;Marleefurt;9691;24810 Heathcote Pike;8775
2007;Equatorial Guinea;South Joesphchester;1342;7446 Maverick Courts;94716
2008;Saint Pierre and Miquelon;North Bryon;6322;12978 Kohler Knoll;8028
2009;Denmark;Weimannworth;5213;5476 Robin Alley;993
2010;Tunisia;Chino Hills;7581;592 Yasmeen Street;324
2011;French Guiana;Lake Halboro;8317;9766 Eliseo Row;7910
2012;Faroe Islands;West Jabari;3104;904 Langosh Turnpike;318
2013;Micronesia;Nicoburgh;2268;597 Liana Radial;67937
2014;Chile;South Mauriceshire;3456;2188 Skiles Flats;73843
2015;El Salvador;South Antonettacester;9463;705 Gloria Flats;26891
2016;Belgium;Schimmelland;1941;43214 Renner Manors;872
2017;Virgin Islands;New Evert;7997;96723 Herman Crescent;5705
2018;Germany;New Dino;451;6376 Casper Inlet;950
2019;Democratic People's Republic of Korea;Harrisburg;5355;527 Shany Grove;913
2020;Tajikistan;Lake Karelle;1384;41979 Kunze Brooks;61210
2021;Guadeloupe;Gaithersburg;9251;706 Morissette Extensions;70785
2022;New Caledonia;West Claudie;2585;81602 Sporer Islands;37748
2023;Malawi;Colinport;2753;256 Aryanna Views;748
2024;Mali;North Judgeport;3965;129 Elvis Walk;628
2025;Kazakhstan;Smyrna;670;25920 Glover Ways;8500
2026;Chad;New Chloeshire;4666;8164 Bode Mill;64057
2027;Cape Verde;Arturotown;6386;60618 Janae Drives;8734
2028;Paraguay;Lake Gene;1988;70042 D'Amore Ports;8102
2029;Maldives;Blandaberg;2247;91984 Pearlie Oval;9144
2030;Kazakhstan;Abbyfield;655;835 Langworth Glen;55979
2031;Romania;East Randallhaven;317;794 Gusikowski Tunnel;705
2032;Nigeria;Fort Lesliemouth;5822;36985 Moore Radial;101
2033;Thailand;Mayerland;5741;748 Brigitte Shores;502
2034;Aruba;Chapel Hill;6974;311 Nader Village;153
2035;Sudan;Port Harveyboro;3041;6360 Brandy Ridges;251
2036;Gabon;West Tierra;6135;905 Hand Motorway;72092
2037;Panama;Walterfield;7050;54766 Purdy Row;6528
2038;Russian Federation;Poinciana;2703;3368 Jamey Ports;88400
2039;Suriname;New Eunice;8560;64860 Yundt Shores;57237
2040;Rwanda;Emmieborough;8697;4779 Fay Meadow;78388
2041;Latvia;Gusmouth;2414;19954 Adriel Underpass;88363
2042;Sudan;Fort Moniquemouth;8442;94808 Barrows Wall;231
2043;South Africa;Petaluma;2345;6810 Jackie Ways;124
2044;Kenya;New Lewis;4141;4601 Schultz Road;20596
2045;Reunion;Harberfurt;3204;6800 Turcotte Rapids;86694
2046;French Southern Territories;North Herminia;2958;75517 Cummerata Hills;534
2047;Costa Rica;West Isabellside;9454;8544 Laila Ports;638
2048;Egypt;Port Lizethfort;6618;2143 Jocelyn Locks;330
2049;Panama;Germantown;4260;8400 Batz Mount;74305
2050;Uruguay;East Donavonton;5797;4527 Hassan Center;597
