address_id,country,city,zip_code,street,building_number
1892,Uruguay,Christopherborough,50718,Emily Cove,7043
1893,Albania,Manningside,33323,Lance Plains,231
1894,Hungary,Lake Robinhaven,18189,Scott Junction,398
1895,Monaco,North Laura,28591,Alexander Corner,110
1896,Kenya,Anthonymouth,59301,Murphy Divide,778
1897,Switzerland,North Christytown,50264,Reynolds Path,7554
1898,Ireland,Taylorchester,62603,Amanda Forest,3659
1899,Monaco,Wilsonmouth,01127,Jocelyn Plains,18391
1900,Kenya,Catherinemouth,57886,Lauren Skyway,5916
1901,Turks and Caicos Islands,Tuckerburgh,81195,Christopher Drive,054
1902,Denmark,South Katherine,42423,Marc Square,305
1903,Tunisia,Wilsonfort,10606,Thomas Knoll,64808
1904,South Africa,West Sydney,08800,Jason Station,5117
1905,Lao People's Democratic Republic,Aprilchester,25497,Hooper Fields,246
1906,Italy,North Charles,76983,Clinton Stravenue,519
1907,Nepal,Buckville,06634,Mark Crescent,753
1908,Lebanon,Port Feliciahaven,72695,Edward Cape,586
1909,Lao People's Democratic Republic,Ramirezside,05281,Rebecca Fork,142
1910,Bolivia,Kristinaside,10542,Cox Fall,64519
1911,Angola,Washingtonfort,96743,Jennifer Place,492
1912,Portugal,Lake Lindachester,80930,Daryl River,82527
1913,Heard Island and McDonald Islands,Port Michaelmouth,87181,Dakota Stravenue,14080
1914,Guam,New Lisafurt,52537,Lisa View,7798
1915,Serbia,East Jimmy,35771,White Forest,40404
1916,Cape Verde,Thompsontown,51440,Valdez Fort,0375
1917,Central African Republic,South Roger,04782,Mary Mall,257
1918,Panama,Port Samantha,51631,Walker Wells,35383
1919,Solomon Islands,Lake Timothy,47687,Megan Mount,2957
1920,Heard Island and McDonald Islands,Smithport,35294,Rodriguez Forks,39207
1921,Portugal,East Mary,95717,Andrea Haven,55817
1922,Serbia,South Richardton,39713,Richard Rapids,52672
1923,South Africa,South Ashleymouth,86875,Armstrong Overpass,4752
1924,Antigua and Barbuda,Jillton,68710,Harris Burg,57734
1925,Indonesia,Desireetown,58778,Greer Highway,30212
1926,United States of America,Port Racheltown,80655,Christian Flats,795
1927,Montenegro,Stephaniemouth,55274,Martinez Forges,72195
1928,Belize,North Heiditown,90620,Matthew Cliff,38238
1929,Tuvalu,North Taraton,26905,Ford Haven,5038
1930,Lao People's Democratic Republic,Charlenestad,46305,Danielle Cliff,69086
1931,Papua New Guinea,Lake Crystal,84180,Nicholson Station,34725
1932,Oman,Kendraport,93929,Sheila Terrace,026
1933,Lao People's Democratic Republic,North Matthew,39977,Grimes Cliffs,346
1934,Barbados,Lake Kellyside,64586,Reid Trail,1205
1935,Denmark,Stevenston,08045,Benjamin Spring,635
1936,Germany,Birdfurt,84831,Mcmillan Terrace,728
1937,Samoa,South Bobbyside,55928,Elizabeth Ford,7801
1938,Wallis and Futuna,Port Patrick,69079,Karen Groves,532
1939,Cuba,Maddoxmouth,60195,Neil Glens,0344
1940,Holy See (Vatican City State),Port Chad,81579,Reese Forge,2135
1941,Congo,New Alexandra,79517,Cody Courts,886
1942,Afghanistan,North Jackview,21470,Karen Drives,45909
1943,Central African Republic,Scottburgh,17400,Lee Island,2339
1944,Puerto Rico,New Brentton,39204,White Canyon,1686
1945,Zimbabwe,Ortizport,55923,Brian Shoals,56926
1946,Solomon Islands,Danielburgh,70570,Salazar Run,88137
1947,Trinidad and Tobago,Harrisonfurt,91995,Jeffrey Estates,4521
1948,Mexico,North Selena,77030,White Lane,541
1949,Germany,Lake Elizabethville,14707,Ryan Drive,564
1950,Faroe Islands,Andrewmouth,84558,Christopher Mount,205
1951,Bhutan,West Nicholas,82350,Michael Path,55409
1952,Malaysia,Robertside,94806,Pearson Mill,49068
1953,Mayotte,Ericfort,75769,Cobb Glens,009
1954,Reunion,Garciafurt,91117,Howard Island,79671
1955,Uzbekistan,Anthonybury,57141,Young Crossroad,2417
1956,Niger,Tannertown,85136,Torres Meadow,87944
1957,Cape Verde,Lunaport,92631,Jason Bridge,9728
1958,Western Sahara,Finleyland,16343,Sara Row,9429
1959,Saint Barthelemy,New Darlene,90195,Baker Grove,401
1960,United States Virgin Islands,North Anita,32315,Jackson Harbor,600
1961,Kuwait,West Jerrymouth,92774,Robert Island,1886
1962,Central African Republic,Blacktown,63872,Cabrera Station,7852
1963,Estonia,Ericland,65750,Roger River,944
1964,Niger,Port Brandi,84697,Stone Mill,0858
1965,Belarus,Port Nathanstad,26401,Woodard Mission,805
1966,Netherlands Antilles,Lake William,41675,Shane Stream,172
1967,Bolivia,East Andrew,14786,Jason Vista,6015
1968,Greece,Lisafurt,32939,Kyle Canyon,4878
1969,Bhutan,Port Patriciaborough,62963,Diana Mall,10314
1970,Australia,North Ashley,23790,Diaz Neck,1414
1971,Martinique,Lake Michelleland,75816,Michael Spur,3430
1972,Trinidad and Tobago,Ericborough,30728,Lawrence Island,35956
1973,Venezuela,Reneeton,24038,Simpson Springs,68778
1974,Kiribati,East Robert,84838,Stacey Crossing,285
1975,Madagascar,East John,93798,Andrea Divide,5717
1976,Bulgaria,Kellyhaven,34821,Schmidt River,019
1977,Tokelau,Baxterport,28845,Perez Ford,9347
1978,Saint Lucia,East Michelle,09853,Amanda Club,477
1979,France,Valenzuelaport,28275,White Radial,27408
1980,Falkland Islands (Malvinas),Mortonburgh,31591,Johnson Brook,180
1981,Kenya,South Tammy,59052,Petersen Flats,69962
1982,Turks and Caicos Islands,Port Courtneyville,18889,Barnes Locks,4612
1983,India,Davidland,95057,Miller Ford,92145
1984,Canada,Graytown,95913,Leon Rest,43955
1985,Mali,East Angelafurt,59909,Bradley Street,32232
1986,Philippines,East Rebecca,69382,Christian Mall,3647
1987,Bosnia and Herzegovina,West Aliciahaven,62052,Best Place,9140
1988,Russian Federation,Port Anthonyport,26677,Paul Lane,9291
1989,Austria,Lake Cynthia,64050,Christopher Station,73174
1990,Denmark,South Michael,01234,Hernandez Plains,0980
1991,New Zealand,Chavezstad,54392,Rogers Parks,281
1992,Iceland,Jamesville,42045,Carter Ports,069
1993,Australia,Amyview,00567,Samuel Overpass,724
1994,Slovakia (Slovak Republic),Port Williefurt,65547,Regina Plains,57695
1995,French Southern Territories,North Aaron,07306,Cross Passage,2262
1996,Nepal,Catherinemouth,94608,Michele Dale,06774
1997,Guinea-Bissau,Loganhaven,47380,Johnson Lodge,01278
1998,Samoa,Clarkstad,64072,Monica Knoll,388
1999,Somalia,Russellmouth,62607,Flores Skyway,976
2000,Pitcairn Islands,New Nicholas,99755,Hill River,30595
2001,Costa Rica,West Jordanland,58806,Allen Forges,186
2002,Angola,Ewingstad,57616,Bradshaw Cape,355
2003,Venezuela,East Jamie,87029,Hooper Spring,017
2004,Sweden,Cruzfort,15964,Erin Mall,70722
2005,Netherlands,East Natasha,24830,Rodgers Junctions,3284
2006,Romania,Port Jerry,67306,Daniel Overpass,99795
2007,Bhutan,Kristinfurt,35759,Laura Loaf,77996
2008,Austria,Richardsonfort,09234,Reed Harbors,5597
2009,Botswana,Wongborough,33517,Gibson Plains,9404
2010,Netherlands,New Julie,62263,Bethany Plaza,113
2011,Heard Island and McDonald Islands,North Jeffrey,49242,Jones Roads,76008
2012,Grenada,Lake Paulview,99317,Powell Pike,500
2013,Antarctica (the territory South of 60 deg S),Port Curtisland,84892,Barrett Pass,2530
2014,Bhutan,North Nicolestad,46599,Hawkins Well,9569
2015,Cambodia,Port Tami,54306,David Cliff,73798
2016,Thailand,Mcintyreton,23827,Kennedy Island,003
2017,Bulgaria,Saratown,37293,Gordon Flat,336
2018,Sao Tome and Principe,North David,79458,Johnson Meadow,48074
2019,Morocco,Laurenburgh,87226,Amy Route,94027
2020,United States Virgin Islands,New Melissaside,75443,Ashley Branch,0262
2021,Cayman Islands,East Joanton,88747,Tristan Mews,179
2022,Panama,Lake Molly,42867,Richard Club,39761
2023,Lithuania,East Nicholas,39154,Taylor Port,090
2024,Nicaragua,South Allison,27618,Lara Tunnel,1749
2025,Saint Barthelemy,New Terri,60925,Fields Extension,843
2026,Turks and Caicos Islands,Adamsstad,30256,Dennis Hills,995
2027,Gibraltar,Dylanview,54544,Jessica Villages,570
2028,Austria,Martinport,44271,Meredith Landing,008
2029,Cape Verde,New Jasonstad,75325,Ryan Loaf,48949
2030,Nicaragua,Sarahtown,72672,Steven Stream,4641
2031,Monaco,North Jenniferchester,72040,Reyes Keys,3646
2032,Palau,Cervantesmouth,25887,Torres Viaduct,721
2033,Maldives,North Tonyaside,79904,Amanda Haven,79987
2034,Iraq,Kimmouth,82837,Johnson Lock,60300
2035,Guyana,South Brandon,78587,Nathan Ville,3400
2036,Latvia,Lake Karen,26682,Jared Lodge,602
2037,Costa Rica,Kaitlynport,70821,Johnson Island,62612
2038,Guinea,Kimville,38653,Wood Mountains,9610
2039,Central African Republic,Harrisonfurt,06525,Jonathan Extensions,4293
2040,Saint Pierre and Miquelon,East Adrienneberg,57400,Vega Crescent,59137
2041,Sudan,Middletonside,83202,Tyler Rue,124
2042,Isle of Man,Fryburgh,33063,Holly Parkway,99812
2043,Seychelles,East Darrell,30804,Christina Lock,30916
2044,Turkmenistan,North Jeffrey,43592,Gabriel Mountain,6014
2045,Nicaragua,Sandrachester,70912,Walter Glen,7826
2046,Saint Barthelemy,Stevensstad,16308,Patricia Coves,8821
2047,Latvia,South Jonathan,25986,Jimmy Fork,364
2048,Korea,Christinafurt,43133,Heather Estates,6256
2049,Macao,West Jason,11193,Rocha Ferry,6597
2050,Tanzania,Mooremouth,33477,Caitlin Dale,221
