grade_id,course_id,student_id,grade
1578,121,1978,4
1579,138,1984,4
1580,42,279,5
1581,122,1701,4
1582,13,320,4
1583,116,1565,2
1584,102,1582,2
1585,16,1603,5
1586,84,271,2
1587,123,1303,2
1588,142,197,1
1589,60,623,2
1590,96,617,2
1591,114,998,2
1592,150,895,2
1593,74,190,4
1594,84,1972,3
1595,12,1037,5
1596,122,517,1
1597,90,880,4
1598,109,1159,3
1599,132,684,3
1600,98,411,4
1601,50,1242,5
1602,21,980,5
1603,122,815,5
1604,128,37,3
1605,5,1866,1
1606,34,814,4
1607,60,1641,2
1608,7,1118,1
1609,120,1156,5
1610,14,592,2
1611,31,1967,3
1612,140,1616,4
1613,52,1572,5
1614,99,849,2
1615,111,734,5
1616,76,237,4
1617,17,1825,3
1618,68,147,3
1619,48,1001,2
1620,84,1958,1
1621,39,491,3
1622,85,664,1
1623,27,1655,5
1624,114,851,5
1625,82,1122,3
1626,83,1250,3
1627,5,1504,3
1628,142,309,5
1629,130,1293,3
1630,26,250,2
1631,50,1555,2
1632,9,1789,1
1633,148,902,2
1634,94,626,4
1635,56,1280,2
1636,4,1820,4
1637,69,785,1
1638,85,364,3
1639,129,68,1
1640,59,564,1
1641,36,1125,2
1642,31,1910,1
1643,76,806,3
1644,65,1120,2
1645,149,1218,4
1646,68,1651,3
1647,51,1917,2
1648,47,160,3
1649,104,488,5
1650,18,842,4
1651,40,960,5
1652,149,1932,5
1653,61,826,2
1654,25,376,3
1655,35,1508,1
1656,37,1774,5
1657,129,1328,4
1658,108,814,4
1659,107,737,5
1660,4,1138,2
1661,102,1259,2
1662,42,701,2
1663,72,605,1
1664,88,1846,5
1665,64,404,4
1666,132,1065,5
1667,139,1970,4
1668,2,1229,2
1669,145,507,5
1670,40,791,2
1671,67,1784,3
1672,142,1137,2
1673,31,1911,5
1674,75,34,3
1675,150,524,3
1676,79,674,5
1677,141,780,1
1678,83,993,5
1679,95,1755,5
1680,36,658,1
1681,21,1929,5
1682,32,235,1
1683,137,1814,5
1684,134,494,4
1685,106,321,3
1686,23,1744,3
1687,39,1213,5
1688,113,1708,3
1689,126,380,2
1690,122,560,4
1691,70,238,3
1692,110,1641,5
1693,15,1878,3
1694,126,1508,2
1695,25,100,1
1696,140,468,4
1697,27,626,5
1698,103,380,4
1699,118,310,5
1700,93,1289,5
1701,68,1416,4
1702,122,996,1
1703,81,1255,1
1704,88,880,3
1705,90,360,3
1706,117,1599,4
1707,37,526,4
1708,108,127,2
1709,145,319,3
1710,108,1711,1
1711,38,271,3
1712,117,199,4
1713,143,1230,3
1714,38,509,4
1715,20,324,3
1716,29,1524,4
1717,56,1904,5
1718,56,962,1
1719,103,1494,5
1720,32,420,2
1721,1,264,4
1722,124,200,2
1723,90,1728,4
1724,138,515,2
1725,12,1865,3
1726,55,159,1
1727,65,903,1
1728,46,189,3
1729,29,633,3
1730,14,647,4
1731,130,1912,4
1732,27,250,3
1733,24,1929,5
1734,32,8,4
1735,108,1961,2
1736,123,1290,1
1737,25,1094,4
1738,20,1043,2
1739,15,64,5
1740,87,157,5
1741,79,335,2
1742,114,1051,5
1743,143,1624,4
1744,20,680,1
1745,53,1169,3
1746,123,678,2
1747,147,1792,1
1748,42,73,3
1749,120,140,4
1750,85,1415,4
1751,140,1024,3
1752,99,1396,3
1753,35,1691,2
1754,57,647,2
1755,43,416,3
1756,136,1801,5
1757,96,323,4
1758,15,1328,5
1759,134,1456,1
1760,149,1932,1
1761,57,1409,2
1762,112,1172,1
1763,121,1047,1
1764,36,700,2
1765,91,408,4
1766,122,388,2
1767,149,90,1
1768,20,722,2
1769,138,829,5
1770,113,1977,5
1771,57,1471,3
1772,12,632,1
1773,126,1325,4
1774,118,1248,2
1775,78,1824,1
1776,5,765,3
1777,27,1237,1
1778,12,1104,3
1779,83,190,3
1780,31,894,3
1781,123,95,3
1782,92,1395,1
1783,78,491,1
1784,39,1350,2
1785,137,53,1
1786,81,994,3
1787,34,88,5
1788,112,870,3
1789,10,12,3
1790,2,346,3
1791,58,983,1
1792,30,219,2
1793,147,333,5
1794,36,1858,1
1795,10,1489,5
1796,47,1625,4
1797,103,698,1
1798,91,1442,5
1799,106,334,1
1800,31,1854,4
1801,83,469,1
1802,39,378,1
1803,52,270,1
1804,143,1871,3
1805,100,635,5
1806,27,150,4
1807,105,1144,5
1808,76,533,4
1809,13,52,1
1810,89,1287,5
1811,26,1898,3
1812,48,1345,4
1813,5,537,1
1814,79,1198,2
1815,8,796,2
1816,53,704,1
1817,31,276,5
1818,74,1382,3
1819,58,581,1
1820,108,556,4
1821,47,1255,5
1822,10,1335,1
1823,5,720,5
1824,5,441,4
1825,106,808,2
1826,3,1035,4
1827,2,1246,5
1828,98,111,5
1829,120,1019,2
1830,74,1450,2
1831,94,1114,4
1832,57,219,4
1833,129,1344,5
1834,71,1372,1
1835,21,1379,1
1836,94,185,3
1837,52,1645,2
1838,4,1353,2
1839,34,502,1
1840,74,1339,1
1841,83,190,3
1842,62,103,1
1843,37,360,2
1844,90,807,2
1845,91,1388,4
1846,41,908,1
1847,101,402,1
1848,134,1064,1
1849,132,766,4
1850,129,178,5
1851,17,1432,4
1852,114,717,3
1853,84,764,5
1854,60,1370,5
1855,2,937,4
1856,55,352,1
1857,63,926,1
1858,134,996,3
1859,74,896,5
1860,117,705,1
1861,6,551,2
1862,96,392,2
1863,27,738,5
1864,91,1500,1
1865,93,1548,1
1866,78,1692,4
1867,92,1192,3
1868,15,3,1
1869,142,127,5
1870,17,1813,5
1871,107,1383,4
1872,120,1365,2
1873,71,854,5
1874,66,611,5
1875,139,654,2
1876,125,1954,1
1877,100,1065,3
1878,5,1679,3
1879,35,16,5
1880,147,309,4
1881,94,1102,4
1882,27,569,4
1883,48,1503,3
1884,62,310,3
1885,30,1789,4
1886,98,1768,2
1887,56,437,5
1888,37,1142,4
1889,12,1005,2
1890,112,1306,3
1891,56,1842,2
1892,76,1307,4
1893,53,69,3
1894,118,1884,1
1895,137,1561,1
1896,55,1166,1
1897,123,198,5
1898,62,1478,3
1899,96,1379,2
1900,127,1403,5
1901,103,1985,2
1902,150,1531,2
1903,113,796,5
1904,45,938,5
1905,149,276,5
1906,27,900,3
1907,117,1449,2
1908,149,758,2
1909,66,216,1
1910,130,36,2
1911,106,148,1
1912,32,1317,2
1913,116,607,4
1914,125,1610,5
1915,149,399,5
1916,39,706,2
1917,121,468,3
1918,149,1461,5
1919,102,834,3
1920,36,1778,5
1921,58,1920,1
1922,132,904,5
1923,43,1815,4
1924,150,914,1
1925,83,993,1
1926,29,1366,2
1927,146,1617,2
1928,76,1324,2
1929,99,126,3
1930,78,992,2
1931,149,276,5
1932,1,968,5
1933,14,882,1
1934,58,431,4
1935,77,158,3
1936,60,357,1
1937,41,300,4
1938,65,316,3
1939,79,287,2
1940,104,1764,5
1941,94,670,1
1942,23,1197,5
1943,134,272,4
1944,148,289,1
1945,126,360,4
1946,90,1298,5
1947,126,1955,1
1948,48,1619,2
1949,106,1588,2
1950,3,1919,5
1951,127,1131,1
1952,84,1567,4
1953,145,1587,3
1954,76,1164,4
1955,39,266,3
1956,26,1933,3
1957,112,1442,1
1958,12,872,1
1959,3,139,5
1960,15,1023,1
1961,95,1438,5
1962,25,531,4
1963,142,508,1
1964,79,1762,3
1965,117,1106,2
1966,143,220,1
1967,54,1956,1
1968,132,255,1
1969,31,1898,4
1970,136,1715,3
1971,128,1253,5
1972,36,906,1
1973,68,147,3
1974,77,179,4
1975,9,1769,5
1976,80,421,5
1977,80,11,1
1978,40,1300,5
1979,101,1796,1
1980,123,1695,1
1981,75,284,5
1982,49,1710,1
1983,32,675,5
1984,81,640,5
1985,25,599,5
1986,99,674,4
1987,28,1366,5
1988,52,912,2
1989,146,1886,1
1990,25,1219,3
1991,37,1987,2
1992,56,59,4
1993,104,1406,4
1994,115,1525,4
1995,119,1643,5
1996,105,963,1
1997,133,1901,4
1998,86,251,3
1999,1,558,1
2000,55,231,1
2001,29,760,5
2002,2,1084,5
2003,123,525,5
2004,21,1775,2
2005,94,304,1
2006,138,772,5
2007,8,411,3
2008,110,1907,1
2009,101,835,3
2010,94,447,3
2011,2,1443,4
2012,31,687,5
2013,149,573,5
2014,79,1402,3
2015,29,228,1
2016,128,1359,5
2017,30,1485,3
2018,26,1075,5
2019,140,1658,3
2020,148,1077,2
2021,37,45,4
2022,61,919,1
2023,82,8,5
2024,17,1632,3
2025,77,336,1
2026,86,1009,4
2027,70,1986,1
2028,67,1207,3
2029,134,1931,2
2030,25,1350,2
2031,25,1528,5
2032,120,1577,1
2033,13,85,5
2034,94,1498,5
2035,125,1696,5
2036,22,1154,2
2037,1,1955,1
2038,51,1983,1
2039,65,1279,3
2040,65,1747,5
2041,31,1870,3
2042,4,842,4
2043,15,1904,5
2044,117,1599,1
2045,39,702,3
2046,63,440,3
2047,65,1983,3
2048,15,3,3
2049,27,1638,3
2050,30,1975,2
2051,39,726,4
2052,59,1754,5
2053,26,819,5
2054,61,356,2
2055,7,880,2
2056,83,717,2
2057,113,1469,5
2058,110,1928,1
2059,105,583,2
2060,78,295,5
2061,98,411,5
2062,146,1513,3
2063,52,1831,3
2064,60,94,1
2065,87,1185,4
2066,66,310,2
2067,95,614,3
2068,147,789,5
2069,139,449,2
2070,26,1568,4
2071,135,393,3
2072,45,1360,4
2073,3,1804,1
2074,51,137,1
2075,129,270,2
2076,114,1182,2
2077,43,25,2
2078,38,1843,4
2079,123,451,5
2080,105,1186,4
2081,65,492,5
2082,107,1710,3
2083,92,1754,2
2084,94,1522,4
2085,11,1517,4
2086,64,1335,5
2087,18,1921,5
2088,80,1771,5
2089,114,1221,3
2090,24,1747,5
2091,62,1091,4
2092,4,1084,5
2093,62,385,1
2094,143,599,3
2095,117,1690,3
2096,66,1232,3
2097,82,3,2
2098,51,585,5
2099,39,1631,3
2100,108,837,2
2101,135,285,1
2102,3,1364,1
2103,105,44,3
2104,65,1379,3
2105,128,192,2
2106,75,538,1
2107,18,840,2
2108,20,722,2
2109,22,1710,1
2110,136,1770,3
2111,3,109,5
2112,94,677,3
2113,41,5,2
2114,118,1643,2
2115,46,1215,2
2116,31,43,2
2117,74,1045,4
2118,111,1956,3
2119,149,1239,5
2120,102,834,5
2121,72,1785,1
2122,89,1497,3
2123,140,1524,3
2124,59,1382,3
2125,69,62,2
2126,79,1293,4
2127,7,802,1
2128,143,1650,2
2129,104,1008,2
2130,21,728,3
2131,42,1827,5
2132,76,1953,2
2133,19,311,5
2134,68,1328,3
2135,22,1540,4
2136,123,510,4
2137,118,458,3
2138,66,1496,2
2139,26,1522,1
2140,56,72,2
2141,51,91,1
2142,1,214,1
2143,121,1710,3
2144,147,7,5
2145,80,1642,4
2146,136,1973,2
2147,31,1295,3
2148,80,1524,4
2149,128,41,1
2150,57,1874,4
2151,150,1770,5
2152,103,158,2
2153,130,255,4
2154,96,585,2
2155,8,1299,5
2156,38,959,3
2157,134,473,5
2158,22,1749,4
2159,119,792,2
2160,129,1971,1
2161,4,142,2
2162,21,1166,2
2163,88,1725,5
2164,49,275,1
2165,3,1960,5
2166,24,1276,3
2167,68,72,5
2168,71,418,5
2169,71,960,5
2170,24,1205,5
2171,13,1204,1
2172,25,947,5
2173,97,1722,3
2174,75,640,5
2175,137,1355,1
2176,27,78,4
2177,28,1180,2
2178,150,515,1
2179,33,623,3
2180,7,509,4
2181,135,1353,2
2182,45,1139,2
2183,76,210,3
2184,143,1123,4
2185,119,1891,2
2186,57,883,1
2187,149,185,5
2188,63,863,5
2189,31,1779,4
2190,122,1577,2
2191,40,1166,2
2192,149,744,4
2193,121,1595,5
2194,116,370,1
2195,68,39,5
2196,111,1521,1
2197,35,1728,5
2198,137,315,3
2199,88,1673,5
2200,64,765,2
2201,82,232,5
2202,148,1809,1
2203,91,731,5
2204,150,1098,5
2205,130,120,1
2206,112,1035,1
2207,94,1458,3
2208,17,40,1
2209,81,1876,4
2210,78,1736,2
2211,49,23,2
2212,148,368,2
2213,141,289,5
2214,65,1500,2
2215,15,180,5
2216,7,196,5
2217,22,6,1
2218,144,936,4
2219,89,1753,1
2220,143,27,4
2221,19,1612,1
2222,42,1616,3
2223,32,195,4
2224,124,827,4
2225,31,1779,1
2226,45,845,5
2227,136,1216,3
2228,4,712,1
2229,145,240,5
2230,72,1242,3
2231,137,63,4
2232,147,1052,3
2233,38,179,4
2234,83,211,3
2235,102,1531,2
2236,49,1602,1
2237,23,1847,2
2238,21,1937,3
2239,45,1040,4
2240,12,754,5
2241,74,1245,5
2242,149,150,4
2243,55,253,4
2244,36,1116,3
2245,15,1831,4
2246,74,1773,4
2247,108,1554,2
2248,26,1239,2
2249,6,1497,1
2250,96,1678,2
2251,63,1335,4
2252,84,959,5
2253,36,706,2
2254,2,182,4
2255,12,1248,2
2256,31,1571,4
2257,104,1787,2
2258,84,565,2
2259,139,723,3
2260,49,1900,4
2261,7,196,3
2262,143,1746,5
2263,49,362,2
2264,84,1558,4
2265,78,1152,3
2266,89,642,2
2267,145,552,1
2268,53,1356,1
2269,78,691,5
2270,82,1904,4
2271,119,557,5
2272,101,1837,3
2273,98,778,4
2274,80,1584,1
2275,134,1489,3
2276,29,737,3
2277,43,949,2
2278,68,1234,1
2279,109,750,2
2280,142,771,4
2281,123,717,2
2282,134,996,4
2283,114,1250,2
2284,36,1871,1
2285,119,1232,2
2286,55,1124,5
2287,46,477,2
2288,137,413,3
2289,123,1362,4
2290,63,1456,4
2291,75,289,2
2292,45,56,3
2293,27,304,1
2294,146,1617,5
2295,49,891,5
2296,149,1910,3
2297,113,1070,3
2298,8,940,3
2299,64,312,3
2300,4,1506,5
2301,7,861,1
2302,11,1610,5
2303,71,278,2
2304,104,1828,1
2305,36,927,5
2306,67,1982,3
2307,137,1152,3
2308,128,832,2
2309,2,182,4
2310,67,899,1
2311,79,1537,2
2312,112,1662,3
2313,63,1609,3
2314,122,1400,5
2315,49,1359,1
2316,59,1927,5
2317,39,1230,2
2318,84,202,2
2319,27,898,5
2320,62,1255,3
2321,64,1594,5
2322,49,552,5
2323,19,1718,2
2324,96,791,3
2325,75,1891,4
2326,47,1496,3
2327,115,695,2
2328,135,1820,4
2329,68,437,3
2330,135,50,2
2331,63,1003,5
2332,102,915,1
2333,148,845,5
2334,26,573,5
2335,41,1745,1
2336,59,998,5
2337,53,1670,1
2338,90,561,2
2339,26,1498,3
2340,65,260,3
2341,133,1789,3
2342,52,1971,1
2343,145,847,5
2344,146,962,4
2345,63,1247,2
2346,17,418,2
2347,46,778,3
2348,110,427,4
2349,115,1131,4
2350,110,1006,4
2351,60,1497,3
2352,118,568,5
2353,84,375,1
2354,2,1445,1
2355,52,39,2
2356,52,1027,1
2357,51,518,3
2358,52,1023,3
2359,137,208,3
2360,103,1021,5
2361,77,1294,2
2362,90,336,3
2363,31,1761,2
2364,43,88,2
2365,94,151,5
2366,57,828,5
2367,129,692,2
2368,114,725,3
2369,74,1343,5
2370,31,1522,2
2371,10,361,5
2372,27,129,5
2373,118,1876,4
2374,127,1358,4
2375,83,705,1
2376,132,1984,5
2377,144,1322,3
2378,65,1464,2
2379,36,1918,5
2380,134,537,4
2381,68,686,5
2382,4,1588,4
2383,64,1766,1
2384,86,1774,3
2385,26,1028,4
2386,8,575,4
2387,31,748,4
2388,135,759,5
2389,105,299,3
2390,87,289,3
2391,63,1817,2
2392,31,1042,3
2393,134,476,2
2394,74,1492,5
2395,120,175,4
2396,53,1690,5
2397,27,1363,3
2398,26,670,2
2399,104,1205,5
2400,21,1372,4
2401,26,1608,5
2402,94,744,2
2403,62,910,4
2404,149,742,5
2405,2,111,3
2406,84,353,3
2407,116,1619,2
2408,147,1471,4
2409,18,1979,4
2410,125,1762,4
2411,2,541,2
2412,7,1113,4
2413,115,837,4
2414,48,263,5
2415,59,672,5
2416,103,1113,1
2417,149,389,1
2418,112,809,5
2419,46,922,4
2420,8,189,2
2421,137,452,4
2422,117,725,2
2423,7,1314,1
2424,102,224,3
2425,101,1613,4
2426,140,23,3
2427,93,1335,4
2428,140,240,1
2429,145,1827,4
2430,93,517,2
2431,38,141,1
2432,63,1017,1
2433,123,942,1
2434,137,1502,3
2435,137,1055,2
2436,108,1654,3
2437,22,279,5
2438,35,1286,4
2439,59,114,3
2440,94,1781,3
2441,130,1195,5
2442,27,1545,5
2443,88,288,2
2444,45,532,2
2445,130,132,1
2446,93,1575,1
2447,94,1427,4
2448,96,1166,1
2449,54,1849,4
2450,140,917,1
2451,45,741,1
2452,53,1196,3
2453,52,1101,3
2454,41,105,3
2455,88,1728,5
2456,27,1717,4
2457,40,164,4
2458,137,1249,1
2459,96,688,4
2460,34,899,2
2461,74,1074,4
2462,39,163,3
2463,46,189,3
2464,88,558,3
2465,8,327,1
2466,120,1489,5
2467,8,840,2
2468,27,129,5
2469,27,748,3
2470,104,855,2
2471,14,824,3
2472,26,1761,4
2473,35,1549,3
2474,27,844,2
2475,27,1310,1
2476,106,1968,5
2477,86,1437,3
2478,91,212,1
2479,33,1855,5
2480,118,14,5
2481,126,16,1
2482,150,1147,1
2483,41,1631,5
2484,131,1622,2
2485,63,417,1
2486,37,1494,4
2487,129,1645,4
2488,146,147,5
2489,74,1182,5
2490,128,682,2
2491,112,1477,3
2492,64,367,1
2493,64,1321,5
2494,95,522,4
2495,118,784,2
2496,13,1068,2
2497,134,1636,4
2498,143,1631,4
2499,67,1164,5
2500,149,719,1
2501,104,1477,3
2502,149,519,2
2503,149,430,3
2504,56,1893,3
2505,55,487,1
2506,115,1925,4
2507,46,411,1
2508,39,1377,4
2509,51,1333,1
2510,16,580,1
2511,47,1168,1
2512,7,1794,5
2513,85,80,5
2514,147,1792,3
2515,63,1313,1
2516,115,1277,1
2517,28,891,2
2518,13,1240,1
2519,39,908,2
2520,41,1824,5
2521,106,464,4
2522,27,1911,5
2523,31,719,2
2524,127,1403,5
2525,132,1002,1
2526,149,1962,3
2527,104,460,3
2528,73,1244,4
2529,25,1258,4
2530,25,1624,3
2531,110,919,1
2532,135,1246,1
2533,51,1448,1
2534,105,1873,5
2535,123,928,1
2536,51,709,3
2537,45,1076,5
2538,93,1400,4
2539,28,1126,5
2540,2,778,3
2541,149,1793,3
2542,110,456,4
2543,98,1534,3
2544,38,724,1
2545,61,1220,4
2546,45,601,1
2547,26,412,4
2548,78,1819,4
2549,81,256,2
2550,51,1919,3
2551,58,55,3
2552,41,67,2
2553,137,1934,2
2554,95,209,5
2555,130,230,1
2556,11,751,2
2557,4,604,4
2558,103,1079,3
2559,35,179,5
2560,62,629,1
2561,56,1904,5
2562,66,267,5
2563,141,242,2
2564,25,27,5
2565,26,679,3
2566,31,1536,3
2567,46,1906,1
2568,57,587,5
2569,112,460,2
2570,17,1110,1
2571,147,1702,4
2572,43,44,1
2573,124,1370,2
2574,117,114,5
2575,65,1432,1
2576,104,4,3
2577,73,686,1
2578,70,1386,4
2579,120,961,2
2580,27,1368,3
2581,48,1613,4
2582,32,1510,4
2583,124,1453,3
2584,26,898,5
2585,134,1483,3
2586,78,105,5
2587,17,460,5
2588,46,119,4
2589,55,1073,3
2590,56,1217,5
2591,47,252,4
2592,10,1609,5
2593,99,1402,5
2594,122,1017,4
2595,85,393,4
2596,37,455,1
2597,47,1104,2
2598,114,1356,2
2599,29,1222,2
2600,97,1553,1
2601,149,719,3
2602,43,592,5
2603,107,867,4
2604,147,1186,4
2605,41,927,5
2606,127,1925,5
2607,85,321,5
2608,75,424,5
2609,136,1582,2
2610,96,314,1
2611,84,860,1
2612,44,1955,4
2613,149,1923,3
2614,65,688,1
2615,92,613,4
2616,139,662,5
2617,28,1765,2
2618,95,1830,5
2619,78,1062,5
2620,11,1694,4
2621,31,612,5
2622,125,1002,5
2623,81,708,4
2624,69,1804,1
2625,127,1620,2
2626,37,288,2
2627,118,501,4
2628,74,1268,4
2629,42,149,2
2630,31,133,4
2631,137,1212,3
2632,25,1791,4
2633,39,901,1
2634,100,1957,5
2635,86,360,1
2636,117,451,5
2637,11,1503,2
2638,47,322,5
2639,10,888,3
2640,108,647,4
2641,68,918,3
2642,60,238,5
2643,131,324,5
2644,107,999,3
2645,26,290,2
2646,137,1790,3
2647,31,573,2
2648,23,578,5
2649,40,1535,1
2650,118,1875,1
2651,11,635,2
2652,90,1314,1
2653,8,940,4
2654,36,398,1
2655,34,102,1
2656,71,1729,1
2657,12,632,1
2658,19,1756,2
2659,52,1459,3
2660,39,1367,2
2661,18,1274,5
2662,126,1734,4
2663,31,1911,1
2664,24,585,2
2665,68,1304,2
2666,138,740,4
2667,26,172,4
2668,114,1129,1
2669,134,272,3
2670,129,1023,4
2671,149,817,3
2672,74,1128,5
2673,31,774,1
2674,77,1340,4
2675,141,1312,3
2676,119,1360,4
2677,37,179,1
2678,88,1826,4
2679,104,1440,5
2680,40,164,4
2681,117,1492,2
2682,148,431,4
2683,94,1472,4
2684,106,1758,1
2685,31,748,2
2686,16,499,2
2687,140,1765,3
2688,46,759,5
2689,92,1915,5
2690,57,1316,4
2691,141,1168,2
2692,149,250,4
2693,55,278,5
2694,18,1469,5
2695,74,704,1
2696,137,1697,2
2697,110,869,4
2698,127,1052,2
2699,8,1689,5
2700,78,908,4
2701,68,1,4
2702,15,1097,4
2703,57,24,2
2704,85,944,3
2705,129,1304,3
2706,91,1440,1
2707,55,1671,3
2708,46,313,2
2709,107,1642,5
2710,96,960,2
2711,95,462,4
2712,144,1260,3
2713,94,478,3
2714,83,1134,1
2715,26,652,2
2716,71,1346,5
2717,106,1392,1
2718,129,1225,2
2719,99,1565,4
2720,44,1691,4
2721,2,1668,2
2722,28,193,5
2723,128,920,1
2724,149,615,1
2725,125,1990,5
2726,26,1545,5
2727,65,801,4
2728,150,230,5
2729,87,258,2
2730,26,1781,5
2731,131,1331,1
2732,135,656,4
2733,92,1134,4
2734,57,1699,4
2735,5,978,5
2736,149,478,5
2737,147,1324,1
2738,120,1543,5
2739,36,1152,5
2740,26,1218,2
2741,7,1278,2
2742,120,1577,3
2743,67,317,1
2744,49,701,4
2745,122,1486,5
2746,48,370,4
2747,99,273,2
2748,13,722,1
2749,148,916,3
2750,1,344,4
2751,90,1113,3
2752,36,376,4
2753,128,6,1
2754,58,581,5
2755,100,835,1
2756,132,1619,3
2757,149,591,3
2758,114,262,3
2759,67,547,4
2760,102,1147,3
2761,137,105,5
2762,113,1648,2
2763,121,761,5
2764,39,1367,1
2765,27,303,5
2766,2,1739,3
2767,87,845,4
2768,86,1113,2
2769,120,1162,4
2770,5,494,1
2771,34,1784,4
2772,131,1371,3
2773,83,1250,1
2774,143,769,4
2775,63,1890,2
2776,122,1161,1
2777,74,1051,3
2778,109,305,3
2779,135,1979,4
2780,140,1760,5
2781,34,217,5
2782,61,1260,4
2783,94,687,3
2784,27,573,2
2785,147,576,3
2786,33,391,2
2787,58,1236,5
2788,105,1266,5
2789,90,269,4
2790,123,1196,5
2791,63,790,2
2792,48,907,1
2793,146,1842,3
2794,55,1960,3
2795,1,768,2
2796,118,1989,4
2797,74,1387,3
2798,25,658,5
2799,58,629,2
2800,66,557,2
2801,145,1908,5
2802,106,1032,5
2803,27,1717,4
2804,24,1421,1
2805,87,727,1
2806,64,1456,5
2807,10,265,5
2808,143,300,1
2809,85,428,2
2810,114,896,4
2811,111,1663,3
2812,68,169,5
2813,48,1100,1
2814,143,1697,1
2815,83,1488,2
2816,150,1503,2
2817,137,1219,2
2818,70,1986,3
2819,8,944,2
2820,24,1464,1
2821,55,1838,2
2822,17,1632,3
2823,16,602,3
2824,8,1338,3
2825,33,750,1
2826,27,1127,4
2827,17,1448,1
2828,78,1585,4
2829,19,396,2
2830,94,652,1
2831,91,1000,4
2832,61,1629,2
2833,112,1205,2
2834,31,744,5
2835,132,849,2
2836,53,965,4
2837,65,639,3
2838,53,1382,3
2839,4,1095,4
2840,148,1248,2
2841,53,407,5
2842,63,1634,5
2843,127,333,1
2844,46,1291,3
2845,19,1374,3
2846,121,161,3
2847,36,1219,4
2848,51,970,2
2849,105,1664,5
2850,129,1513,1
2851,6,516,5
2852,136,36,2
2853,75,1104,5
2854,123,571,1
2855,59,1915,2
2856,89,1928,4
2857,149,245,3
2858,38,48,5
2859,83,1475,4
2860,39,1212,5
2861,37,1852,1
2862,49,181,5
2863,89,1495,1
2864,121,1151,1
2865,26,1352,1
2866,65,1996,5
2867,37,406,3
2868,143,374,2
2869,38,269,2
2870,61,869,4
2871,147,234,4
2872,77,380,5
2873,49,633,5
2874,70,20,2
2875,7,2,1
2876,127,824,4
2877,8,924,5
2878,6,876,1
2879,116,1167,4
2880,83,851,3
2881,146,1234,3
2882,84,196,2
2883,99,1148,4
2884,43,1592,2
2885,5,1766,1
2886,93,926,4
2887,146,1541,3
2888,114,542,4
2889,74,1221,3
2890,11,913,3
2891,131,551,5
2892,78,1942,2
2893,140,1466,1
2894,71,152,3
2895,82,59,5
2896,81,1431,5
2897,132,1198,5
2898,36,163,2
2899,94,519,1
2900,92,1492,2
2901,35,1705,2
2902,149,1441,4
2903,128,1359,3
2904,113,1768,4
2905,139,1287,1
2906,50,974,4
2907,1,818,1
2908,145,1366,4
2909,85,321,2
2910,80,1423,1
2911,128,49,2
2912,36,514,3
2913,60,20,5
2914,40,953,2
2915,39,1791,4
2916,36,123,2
2917,88,10,1
2918,76,864,4
2919,35,1298,2
2920,13,723,3
2921,21,1556,4
2922,52,1007,5
2923,104,91,1
2924,134,945,2
2925,18,1480,3
2926,101,366,2
2927,113,840,4
2928,35,1946,1
2929,126,1142,4
2930,94,176,1
2931,24,715,4
2932,19,684,5
2933,103,860,5
2934,55,159,3
