"id";"course_id";"student_id";"grade"
"1044";"148";"1194";"3"
"1045";"134";"400";"3"
"1046";"95";"54";"0"
"1047";"121";"584";"3"
"1048";"79";"1156";"3"
"1049";"138";"676";"4"
"1050";"132";"341";"1"
"1051";"101";"1003";"5"
"1052";"112";"588";"1"
"1053";"2";"671";"1"
"1054";"72";"1307";"2"
"1055";"74";"546";"1"
"1056";"39";"282";"4"
"1057";"55";"883";"1"
"1058";"90";"773";"3"
"1059";"5";"749";"0"
"1060";"142";"594";"4"
"1061";"34";"1282";"0"
"1062";"80";"1193";"2"
"1063";"7";"1441";"2"
"1064";"70";"1386";"2"
"1065";"113";"1417";"5"
"1066";"126";"668";"3"
"1067";"132";"237";"1"
"1068";"34";"181";"1"
"1069";"140";"25";"2"
"1070";"61";"930";"5"
"1071";"64";"638";"0"
"1072";"150";"1273";"3"
"1073";"137";"834";"3"
"1074";"61";"846";"4"
"1075";"32";"241";"4"
"1076";"136";"565";"0"
"1077";"54";"851";"3"
"1078";"44";"780";"3"
"1079";"146";"136";"1"
"1080";"47";"219";"1"
"1081";"91";"432";"4"
"1082";"12";"1289";"0"
"1083";"83";"1330";"3"
"1084";"82";"1121";"0"
"1085";"97";"1331";"4"
"1086";"71";"1236";"0"
"1087";"65";"1451";"0"
"1088";"12";"144";"2"
"1089";"117";"1180";"5"
"1090";"7";"113";"4"
"1091";"141";"711";"2"
"1092";"57";"993";"3"
"1093";"39";"1004";"2"
"1094";"93";"269";"5"
"1095";"8";"1071";"1"
"1096";"54";"290";"1"
"1097";"88";"1203";"3"
"1098";"66";"599";"4"
"1099";"60";"226";"0"
"1100";"5";"1282";"0"
"1101";"54";"1163";"1"
"1102";"94";"1202";"1"
"1103";"93";"6";"3"
"1104";"21";"913";"4"
"1105";"135";"817";"4"
"1106";"28";"973";"2"
"1107";"149";"1347";"1"
"1108";"121";"898";"3"
"1109";"129";"704";"5"
"1110";"62";"1368";"3"
"1111";"19";"1481";"1"
"1112";"66";"1402";"4"
"1113";"73";"270";"5"
"1114";"61";"553";"0"
"1115";"89";"192";"5"
"1116";"111";"915";"4"
"1117";"36";"1166";"5"
"1118";"18";"777";"4"
"1119";"50";"162";"2"
"1120";"4";"492";"1"
"1121";"139";"1264";"5"
"1122";"81";"5";"5"
"1123";"79";"1075";"4"
"1124";"4";"370";"4"
"1125";"54";"922";"4"
"1126";"83";"493";"0"
"1127";"21";"749";"0"
"1128";"63";"799";"4"
"1129";"115";"1498";"1"
"1130";"124";"62";"5"
"1131";"110";"802";"2"
"1132";"40";"1294";"4"
"1133";"42";"245";"3"
"1134";"131";"1410";"3"
"1135";"75";"1148";"0"
"1136";"94";"1006";"1"
"1137";"51";"1445";"5"
"1138";"43";"1042";"1"
"1139";"9";"633";"2"
"1140";"75";"513";"5"
"1141";"32";"1489";"2"
"1142";"10";"1228";"1"
"1143";"82";"1392";"4"
"1144";"74";"920";"4"
"1145";"34";"359";"3"
"1146";"8";"234";"4"
"1147";"58";"673";"1"
"1148";"8";"1087";"2"
"1149";"44";"324";"2"
"1150";"37";"152";"0"
"1151";"148";"174";"0"
"1152";"148";"515";"1"
"1153";"148";"375";"4"
"1154";"62";"1332";"4"
"1155";"118";"1462";"0"
"1156";"59";"958";"1"
"1157";"18";"964";"0"
"1158";"70";"865";"3"
"1159";"9";"10";"1"
"1160";"99";"1065";"2"
"1161";"87";"163";"0"
"1162";"24";"98";"1"
"1163";"1";"208";"0"
"1164";"141";"512";"3"
"1165";"37";"860";"1"
"1166";"24";"348";"4"
"1167";"0";"623";"2"
"1168";"39";"102";"4"
"1169";"102";"1207";"0"
"1170";"87";"46";"4"
"1171";"134";"792";"2"
"1172";"141";"298";"5"
"1173";"54";"1487";"4"
"1174";"5";"69";"1"
"1175";"113";"1140";"2"
"1176";"120";"619";"1"
"1177";"126";"1347";"5"
"1178";"44";"1021";"2"
"1179";"133";"982";"1"
"1180";"24";"801";"5"
"1181";"65";"1011";"1"
"1182";"147";"794";"5"
"1183";"47";"69";"1"
"1184";"2";"1353";"4"
"1185";"5";"598";"0"
"1186";"88";"164";"2"
"1187";"102";"960";"0"
"1188";"95";"712";"3"
"1189";"25";"920";"0"
"1190";"17";"1392";"3"
"1191";"136";"988";"2"
"1192";"92";"1002";"2"
"1193";"52";"69";"1"
"1194";"102";"1064";"0"
"1195";"143";"588";"5"
"1196";"36";"485";"3"
"1197";"76";"1224";"5"
"1198";"45";"1173";"0"
"1199";"125";"536";"1"
"1200";"130";"972";"1"
"1201";"84";"766";"1"
"1202";"130";"1243";"5"
"1203";"120";"1087";"1"
"1204";"64";"842";"0"
"1205";"109";"303";"0"
"1206";"44";"1134";"4"
"1207";"18";"1017";"0"
"1208";"62";"1054";"3"
"1209";"146";"158";"4"
"1210";"4";"829";"4"
"1211";"141";"0";"1"
"1212";"146";"1444";"3"
"1213";"117";"6";"1"
"1214";"48";"260";"5"
"1215";"31";"39";"0"
"1216";"129";"1290";"1"
"1217";"68";"1171";"0"
"1218";"43";"837";"3"
"1219";"102";"1329";"3"
"1220";"123";"860";"1"
"1221";"93";"807";"4"
"1222";"24";"311";"2"
"1223";"77";"326";"5"
"1224";"147";"1413";"0"
"1225";"75";"1316";"0"
"1226";"45";"369";"4"
"1227";"122";"116";"1"
"1228";"142";"1178";"1"
"1229";"39";"129";"0"
"1230";"49";"682";"0"
"1231";"37";"504";"2"
"1232";"105";"922";"4"
"1233";"41";"693";"0"
"1234";"112";"198";"4"
"1235";"131";"895";"4"
"1236";"141";"766";"1"
"1237";"87";"452";"1"
"1238";"100";"23";"0"
"1239";"35";"1074";"1"
"1240";"73";"857";"2"
"1241";"29";"821";"5"
"1242";"17";"1181";"4"
"1243";"42";"1417";"4"
"1244";"138";"545";"4"
"1245";"143";"417";"0"
"1246";"99";"1053";"1"
"1247";"98";"673";"2"
"1248";"10";"375";"0"
"1249";"105";"240";"4"
"1250";"118";"650";"3"
"1251";"46";"1275";"4"
"1252";"133";"407";"1"
"1253";"65";"128";"1"
"1254";"58";"1462";"5"
"1255";"26";"426";"2"
"1256";"14";"961";"3"
"1257";"124";"1369";"4"
"1258";"148";"1021";"4"
"1259";"93";"1273";"5"
"1260";"110";"1042";"1"
"1261";"22";"1049";"3"
"1262";"150";"994";"3"
"1263";"93";"911";"4"
"1264";"133";"1479";"5"
"1265";"127";"1203";"0"
"1266";"114";"627";"5"
"1267";"61";"834";"5"
"1268";"101";"50";"2"
"1269";"38";"1171";"0"
"1270";"134";"1043";"5"
"1271";"132";"725";"3"
"1272";"26";"7";"4"
"1273";"46";"541";"3"
"1274";"73";"429";"0"
"1275";"109";"1324";"4"
"1276";"12";"535";"3"
"1277";"117";"144";"4"
"1278";"71";"513";"3"
"1279";"31";"572";"3"
"1280";"120";"1315";"4"
"1281";"7";"336";"0"
"1282";"39";"450";"0"
"1283";"149";"1445";"1"
"1284";"116";"400";"3"
"1285";"100";"1130";"1"
"1286";"26";"869";"0"
"1287";"20";"783";"5"
"1288";"99";"892";"3"
"1289";"105";"196";"0"
"1290";"134";"1459";"2"
"1291";"33";"1297";"0"
"1292";"86";"1243";"4"
"1293";"142";"796";"0"
"1294";"29";"345";"5"
"1295";"129";"439";"3"
"1296";"55";"1226";"0"
"1297";"114";"1112";"0"
"1298";"109";"1426";"0"
"1299";"123";"386";"2"
"1300";"36";"659";"1"
"1301";"12";"1107";"5"
"1302";"112";"1439";"5"
"1303";"99";"552";"5"
"1304";"13";"1420";"2"
"1305";"131";"1070";"2"
"1306";"11";"736";"1"
"1307";"18";"66";"1"
"1308";"45";"1379";"2"
"1309";"138";"106";"2"
"1310";"8";"810";"2"
"1311";"122";"763";"4"
"1312";"63";"1156";"1"
"1313";"113";"1046";"1"
"1314";"55";"1138";"4"
"1315";"113";"809";"3"
"1316";"56";"782";"1"
"1317";"146";"1303";"1"
"1318";"97";"1028";"0"
"1319";"5";"488";"2"
"1320";"100";"144";"1"
"1321";"102";"1309";"3"
"1322";"57";"647";"4"
"1323";"19";"733";"4"
"1324";"46";"582";"0"
"1325";"128";"161";"5"
"1326";"101";"399";"3"
"1327";"127";"1496";"2"
"1328";"84";"1294";"5"
"1329";"148";"579";"2"
"1330";"2";"231";"3"
"1331";"41";"1203";"1"
"1332";"15";"80";"2"
"1333";"140";"1264";"3"
"1334";"41";"1097";"5"
"1335";"3";"839";"3"
"1336";"88";"519";"4"
"1337";"0";"547";"1"
"1338";"119";"358";"2"
"1339";"38";"323";"4"
"1340";"45";"703";"4"
"1341";"0";"477";"0"
"1342";"117";"558";"4"
"1343";"41";"1445";"2"
"1344";"45";"1225";"5"
"1345";"96";"1396";"2"
"1346";"95";"1027";"1"
"1347";"50";"1047";"0"
"1348";"57";"1121";"0"
"1349";"34";"181";"2"
"1350";"124";"535";"3"
"1351";"110";"153";"0"
"1352";"131";"1367";"0"
"1353";"14";"0";"0"
"1354";"68";"955";"3"
"1355";"121";"1007";"2"
"1356";"134";"721";"0"
"1357";"64";"969";"3"
"1358";"88";"460";"4"
"1359";"37";"186";"0"
"1360";"8";"746";"4"
"1361";"136";"950";"1"
"1362";"11";"1259";"4"
"1363";"47";"307";"3"
"1364";"138";"261";"5"
"1365";"131";"89";"1"
"1366";"6";"1012";"2"
"1367";"127";"19";"1"
"1368";"21";"768";"1"
"1369";"19";"409";"3"
"1370";"67";"105";"4"
"1371";"104";"819";"1"
"1372";"23";"706";"0"
"1373";"30";"1188";"1"
"1374";"143";"875";"5"
"1375";"10";"1168";"0"
"1376";"92";"1320";"1"
"1377";"137";"1118";"4"
"1378";"34";"55";"0"
"1379";"115";"720";"1"
"1380";"11";"1406";"0"
"1381";"25";"1056";"1"
"1382";"46";"5";"4"
"1383";"42";"346";"1"
"1384";"52";"1243";"2"
"1385";"52";"223";"4"
"1386";"21";"158";"0"
"1387";"35";"883";"4"
"1388";"36";"1267";"5"
"1389";"103";"1395";"3"
"1390";"113";"1224";"3"
"1391";"114";"836";"4"
"1392";"38";"937";"1"
"1393";"132";"1198";"0"
"1394";"14";"522";"0"
"1395";"45";"1043";"2"
"1396";"144";"1484";"1"
"1397";"10";"1454";"5"
"1398";"67";"1116";"3"
"1399";"34";"52";"2"
"1400";"127";"422";"1"
"1401";"129";"1298";"5"
"1402";"66";"1249";"1"
"1403";"146";"349";"2"
"1404";"131";"71";"3"
"1405";"3";"546";"2"
"1406";"79";"8";"1"
"1407";"113";"1418";"0"
"1408";"6";"884";"3"
"1409";"143";"1168";"2"
"1410";"47";"1364";"4"
"1411";"129";"986";"1"
"1412";"115";"969";"4"
"1413";"23";"940";"4"
"1414";"45";"763";"0"
"1415";"137";"888";"0"
"1416";"34";"710";"5"
"1417";"75";"623";"4"
"1418";"71";"300";"1"
"1419";"110";"1393";"3"
"1420";"71";"55";"3"
"1421";"54";"504";"5"
"1422";"56";"1020";"5"
"1423";"122";"1023";"0"
"1424";"54";"32";"2"
"1425";"72";"288";"5"
"1426";"21";"986";"2"
"1427";"65";"300";"5"
"1428";"137";"1345";"2"
"1429";"68";"312";"0"
"1430";"80";"731";"5"
"1431";"88";"104";"0"
"1432";"45";"1361";"2"
"1433";"144";"544";"0"
"1434";"24";"550";"4"
"1435";"144";"1382";"3"
"1436";"107";"1031";"5"
"1437";"64";"430";"4"
"1438";"16";"404";"3"
"1439";"145";"1360";"4"
"1440";"80";"1259";"5"
"1441";"120";"472";"2"
"1442";"137";"11";"3"
"1443";"3";"114";"5"
"1444";"92";"530";"4"
"1445";"39";"913";"4"
"1446";"83";"797";"1"
"1447";"7";"527";"0"
"1448";"110";"71";"0"
"1449";"106";"1028";"3"
"1450";"120";"657";"0"
"1451";"108";"968";"2"
"1452";"130";"340";"0"
"1453";"40";"553";"0"
"1454";"148";"662";"3"
"1455";"9";"1176";"3"
"1456";"109";"794";"4"
"1457";"109";"732";"1"
"1458";"66";"245";"1"
"1459";"29";"258";"2"
"1460";"91";"448";"3"
"1461";"139";"119";"4"
"1462";"28";"599";"5"
"1463";"54";"1043";"3"
"1464";"0";"1484";"2"
"1465";"43";"346";"2"
"1466";"46";"1406";"2"
"1467";"125";"1229";"1"
"1468";"29";"149";"1"
"1469";"120";"106";"1"
"1470";"150";"1266";"2"
"1471";"12";"862";"5"
"1472";"46";"1179";"2"
"1473";"47";"652";"0"
"1474";"44";"1335";"3"
"1475";"137";"1306";"2"
"1476";"112";"1168";"5"
"1477";"36";"180";"2"
"1478";"15";"146";"1"
"1479";"127";"263";"2"
"1480";"32";"1028";"2"
"1481";"22";"385";"2"
"1482";"106";"1083";"3"
"1483";"122";"845";"3"
"1484";"26";"261";"4"
"1485";"101";"1120";"0"
"1486";"44";"82";"4"
"1487";"29";"1357";"1"
"1488";"141";"381";"5"
"1489";"30";"1170";"1"
"1490";"125";"1343";"3"
"1491";"98";"438";"5"
"1492";"142";"662";"5"
"1493";"23";"1289";"2"
"1494";"26";"1138";"3"
"1495";"113";"423";"0"
"1496";"39";"1399";"4"
"1497";"114";"343";"3"
"1498";"121";"63";"4"
"1499";"15";"217";"4"
"1500";"53";"830";"3"
"1501";"86";"1282";"4"
"1502";"2";"1117";"0"
"1503";"114";"357";"2"
"1504";"52";"20";"3"
"1505";"61";"197";"1"
"1506";"127";"670";"1"
"1507";"121";"1218";"3"
"1508";"51";"1496";"4"
"1509";"82";"1395";"5"
"1510";"116";"984";"0"
"1511";"134";"252";"2"
"1512";"63";"121";"4"
"1513";"66";"983";"3"
"1514";"38";"1058";"1"
"1515";"63";"1477";"3"
"1516";"113";"180";"3"
"1517";"82";"1078";"3"
"1518";"104";"293";"0"
"1519";"76";"1030";"5"
"1520";"64";"601";"4"
"1521";"104";"433";"5"
"1522";"111";"1176";"0"
"1523";"75";"520";"3"
"1524";"67";"408";"3"
"1525";"138";"1131";"4"
"1526";"18";"39";"0"
"1527";"14";"1352";"1"
"1528";"85";"209";"0"
"1529";"76";"132";"1"
"1530";"146";"160";"3"
"1531";"79";"720";"5"
"1532";"130";"152";"0"
"1533";"148";"1097";"5"
"1534";"34";"1280";"4"
"1535";"9";"1375";"4"
"1536";"112";"981";"5"
"1537";"58";"802";"0"
"1538";"40";"91";"4"
"1539";"7";"1034";"4"
"1540";"11";"922";"5"
"1541";"55";"192";"3"
"1542";"134";"75";"4"
"1543";"10";"1136";"3"
"1544";"149";"1419";"4"
"1545";"96";"1479";"2"
"1546";"55";"892";"1"
"1547";"21";"70";"3"
"1548";"5";"945";"4"
"1549";"23";"870";"5"
"1550";"43";"1127";"1"
"1551";"36";"1254";"1"
"1552";"118";"37";"4"
"1553";"13";"683";"5"
"1554";"137";"1235";"5"
"1555";"42";"1016";"5"
"1556";"18";"14";"5"
"1557";"24";"67";"3"
"1558";"109";"1494";"4"
"1559";"135";"28";"5"
"1560";"112";"617";"0"
"1561";"124";"1288";"3"
"1562";"80";"1001";"2"
"1563";"93";"449";"2"
"1564";"4";"693";"1"
"1565";"22";"314";"5"
"1566";"81";"1258";"5"
"1567";"36";"782";"3"
"1568";"50";"1272";"0"
"1569";"61";"378";"1"
"1570";"11";"587";"0"
"1571";"101";"662";"2"
"1572";"44";"522";"4"
"1573";"33";"525";"2"
"1574";"66";"1314";"2"
"1575";"13";"680";"2"
"1576";"113";"1360";"3"
"1577";"134";"199";"5"
"1578";"71";"1090";"0"
"1579";"51";"424";"4"
"1580";"96";"124";"4"
"1581";"98";"891";"3"
"1582";"66";"496";"5"
"1583";"106";"880";"0"
"1584";"117";"481";"1"
"1585";"40";"1308";"5"
"1586";"23";"1218";"4"
"1587";"47";"71";"3"
"1588";"0";"1123";"3"
"1589";"83";"568";"5"
"1590";"65";"157";"1"
"1591";"7";"1282";"5"
"1592";"14";"840";"1"
"1593";"131";"585";"0"
"1594";"38";"197";"0"
"1595";"136";"745";"2"
"1596";"95";"856";"1"
"1597";"116";"373";"5"
"1598";"0";"457";"0"
"1599";"80";"60";"4"
"1600";"13";"649";"3"
"1601";"78";"1384";"5"
"1602";"44";"837";"2"
"1603";"121";"11";"2"
"1604";"47";"1225";"0"
"1605";"88";"1384";"1"
"1606";"110";"224";"0"
"1607";"109";"200";"4"
"1608";"125";"1310";"4"
"1609";"77";"631";"0"
"1610";"79";"114";"5"
"1611";"90";"1060";"3"
"1612";"39";"1025";"1"
"1613";"73";"712";"3"
"1614";"14";"709";"4"
"1615";"143";"1463";"4"
"1616";"65";"1234";"2"
"1617";"88";"446";"1"
"1618";"14";"1435";"2"
"1619";"8";"1059";"5"
"1620";"140";"1197";"1"
"1621";"94";"1159";"3"
"1622";"147";"666";"0"
"1623";"34";"154";"5"
"1624";"17";"324";"1"
"1625";"107";"71";"3"
"1626";"146";"1295";"0"
"1627";"137";"149";"0"
"1628";"0";"937";"5"
"1629";"70";"1329";"2"
"1630";"55";"481";"0"
"1631";"110";"1447";"0"
"1632";"100";"1470";"0"
"1633";"32";"318";"1"
"1634";"37";"1197";"0"
"1635";"68";"1142";"3"
"1636";"127";"332";"0"
"1637";"144";"1220";"5"
"1638";"122";"1491";"5"
"1639";"94";"1149";"0"
"1640";"35";"727";"4"
"1641";"81";"780";"3"
"1642";"61";"398";"3"
"1643";"99";"382";"1"
"1644";"59";"364";"4"
"1645";"101";"1406";"1"
"1646";"15";"854";"5"
"1647";"105";"764";"2"
"1648";"133";"824";"3"
"1649";"143";"515";"2"
"1650";"86";"865";"0"
"1651";"101";"1142";"4"
"1652";"144";"765";"4"
"1653";"113";"300";"3"
"1654";"106";"1253";"0"
"1655";"26";"1337";"3"
"1656";"114";"506";"0"
"1657";"31";"1006";"1"
"1658";"85";"1017";"3"
"1659";"47";"666";"5"
"1660";"29";"135";"1"
"1661";"65";"1115";"2"
"1662";"149";"694";"3"
"1663";"103";"210";"2"
"1664";"9";"560";"0"
"1665";"82";"519";"2"
"1666";"112";"1018";"2"
"1667";"19";"1471";"0"
"1668";"92";"839";"5"
"1669";"47";"975";"0"
"1670";"131";"1304";"0"
"1671";"2";"457";"2"
"1672";"95";"930";"1"
"1673";"98";"219";"4"
"1674";"18";"706";"2"
"1675";"100";"993";"2"
"1676";"125";"1475";"2"
"1677";"12";"1237";"4"
"1678";"136";"23";"1"
"1679";"23";"400";"2"
"1680";"122";"958";"1"
"1681";"124";"516";"3"
"1682";"6";"1442";"0"
"1683";"53";"104";"3"
"1684";"61";"1227";"2"
"1685";"71";"183";"2"
"1686";"125";"175";"0"
"1687";"35";"849";"0"
"1688";"44";"1212";"4"
"1689";"135";"1356";"5"
"1690";"69";"1316";"0"
"1691";"142";"984";"4"
"1692";"77";"651";"4"
"1693";"4";"1047";"5"
"1694";"137";"101";"3"
"1695";"102";"611";"0"
"1696";"83";"423";"4"
"1697";"107";"1071";"2"
"1698";"3";"752";"3"
"1699";"55";"719";"3"
"1700";"2";"882";"4"
"1701";"146";"691";"1"
"1702";"47";"1082";"0"
"1703";"95";"155";"4"
"1704";"24";"603";"4"
"1705";"19";"903";"3"
"1706";"87";"755";"4"
"1707";"42";"1333";"4"
"1708";"100";"345";"1"
"1709";"88";"1205";"3"
"1710";"51";"140";"3"
"1711";"133";"949";"0"
"1712";"74";"735";"3"
"1713";"45";"609";"1"
"1714";"106";"1112";"5"
"1715";"91";"632";"1"
"1716";"22";"817";"0"
"1717";"69";"433";"1"
"1718";"124";"114";"5"
"1719";"143";"969";"4"
"1720";"25";"1047";"1"
"1721";"143";"236";"5"
"1722";"69";"1332";"3"
"1723";"34";"680";"1"
"1724";"78";"1053";"3"
"1725";"140";"1129";"4"
"1726";"71";"1360";"2"
"1727";"118";"228";"1"
"1728";"99";"309";"3"
"1729";"58";"814";"2"
"1730";"78";"930";"1"
"1731";"121";"408";"4"
"1732";"70";"114";"2"
"1733";"140";"674";"1"
"1734";"137";"1381";"2"
"1735";"52";"1141";"3"
"1736";"100";"1390";"5"
"1737";"114";"487";"0"
"1738";"36";"1026";"0"
"1739";"148";"1233";"0"
"1740";"118";"478";"3"
"1741";"37";"1079";"5"
"1742";"61";"184";"2"
"1743";"145";"874";"0"
"1744";"148";"626";"1"
"1745";"81";"681";"3"
"1746";"105";"330";"1"
"1747";"117";"1452";"3"
"1748";"130";"196";"3"
"1749";"33";"965";"5"
"1750";"73";"218";"4"
"1751";"90";"747";"1"
"1752";"108";"836";"3"
"1753";"12";"299";"2"
"1754";"10";"84";"5"
"1755";"63";"510";"0"
"1756";"77";"125";"4"
"1757";"75";"237";"5"
"1758";"43";"402";"5"
"1759";"143";"298";"3"
"1760";"82";"61";"2"
"1761";"70";"720";"1"
"1762";"121";"901";"2"
"1763";"39";"1164";"2"
"1764";"5";"96";"5"
"1765";"25";"1310";"3"
"1766";"56";"906";"3"
"1767";"13";"336";"0"
"1768";"61";"66";"3"
"1769";"23";"587";"1"
"1770";"133";"412";"3"
"1771";"123";"391";"2"
"1772";"76";"1041";"0"
"1773";"136";"910";"4"
"1774";"59";"1025";"4"
"1775";"96";"1287";"5"
"1776";"43";"531";"4"
"1777";"141";"1414";"4"
"1778";"24";"1292";"3"
"1779";"76";"1096";"2"
"1780";"27";"20";"3"
"1781";"12";"1208";"5"
"1782";"42";"828";"5"
"1783";"31";"1219";"2"
"1784";"40";"1121";"5"
"1785";"8";"1043";"5"
"1786";"112";"1115";"3"
"1787";"126";"274";"0"
"1788";"102";"301";"1"
"1789";"99";"154";"3"
"1790";"41";"250";"5"
"1791";"129";"1444";"3"
"1792";"118";"1021";"2"
"1793";"20";"957";"0"
"1794";"65";"1110";"3"
"1795";"59";"1308";"0"
"1796";"142";"686";"2"
"1797";"45";"339";"4"
"1798";"150";"1272";"3"
"1799";"25";"751";"5"
"1800";"101";"487";"2"
"1801";"53";"510";"5"
"1802";"13";"1268";"2"
"1803";"63";"239";"3"
"1804";"32";"2";"3"
"1805";"4";"1016";"0"
"1806";"68";"1492";"1"
"1807";"108";"1333";"2"
"1808";"102";"1413";"4"
"1809";"113";"1298";"1"
"1810";"58";"920";"3"
"1811";"55";"1242";"5"
"1812";"45";"815";"5"
"1813";"71";"1163";"1"
"1814";"141";"1092";"5"
"1815";"119";"902";"1"
"1816";"85";"996";"0"
"1817";"66";"878";"0"
"1818";"6";"351";"2"
"1819";"33";"1001";"3"
"1820";"17";"614";"0"
"1821";"145";"665";"1"
"1822";"53";"1071";"2"
"1823";"116";"951";"3"
"1824";"139";"967";"2"
"1825";"102";"1262";"1"
"1826";"19";"1325";"4"
"1827";"4";"19";"5"
"1828";"56";"617";"1"
"1829";"141";"1310";"1"
"1830";"65";"1430";"3"
"1831";"39";"70";"5"
"1832";"79";"861";"3"
"1833";"133";"774";"3"
"1834";"25";"921";"5"
"1835";"146";"111";"3"
"1836";"18";"575";"0"
"1837";"42";"233";"0"
"1838";"5";"365";"4"
"1839";"80";"266";"2"
"1840";"73";"131";"0"
"1841";"60";"817";"5"
"1842";"41";"1081";"1"
"1843";"89";"31";"5"
"1844";"60";"642";"0"
"1845";"120";"600";"3"
"1846";"124";"143";"2"
"1847";"76";"749";"5"
"1848";"69";"521";"3"
"1849";"47";"269";"1"
"1850";"90";"338";"4"
"1851";"100";"456";"5"
"1852";"56";"1276";"0"
"1853";"115";"1210";"3"
"1854";"148";"1026";"1"
"1855";"70";"390";"5"
"1856";"81";"415";"4"
"1857";"54";"514";"2"
"1858";"119";"217";"0"
"1859";"92";"89";"4"
"1860";"0";"1072";"2"
"1861";"130";"953";"1"
"1862";"31";"621";"0"
"1863";"103";"1367";"0"
"1864";"2";"387";"3"
"1865";"98";"685";"1"
"1866";"150";"1224";"0"
"1867";"5";"14";"5"
"1868";"13";"29";"1"
"1869";"17";"323";"3"
"1870";"62";"1429";"3"
"1871";"42";"418";"2"
"1872";"83";"546";"3"
"1873";"119";"790";"4"
"1874";"123";"944";"2"
"1875";"29";"803";"3"
"1876";"144";"955";"1"
"1877";"11";"143";"0"
"1878";"126";"759";"3"
"1879";"88";"1318";"5"
"1880";"107";"707";"3"
"1881";"132";"1475";"2"
"1882";"87";"662";"3"
"1883";"29";"733";"4"
"1884";"5";"1111";"0"
"1885";"2";"774";"5"
"1886";"13";"168";"5"
"1887";"131";"1184";"0"
"1888";"51";"286";"1"
"1889";"2";"1339";"0"
"1890";"111";"332";"5"
"1891";"123";"783";"2"
"1892";"2";"407";"1"
"1893";"68";"68";"5"
"1894";"57";"52";"5"
"1895";"105";"281";"2"
"1896";"66";"445";"2"
"1897";"41";"402";"3"
"1898";"144";"851";"4"
"1899";"125";"261";"3"
"1900";"127";"663";"1"
"1901";"121";"722";"0"
"1902";"108";"89";"3"
"1903";"149";"663";"1"
"1904";"135";"539";"1"
"1905";"119";"1006";"5"
"1906";"12";"1072";"1"
"1907";"71";"1100";"4"
"1908";"108";"358";"3"
"1909";"20";"1147";"4"
"1910";"62";"1290";"4"
"1911";"87";"5";"5"
"1912";"97";"1435";"2"
"1913";"91";"1434";"3"
"1914";"82";"1011";"3"
"1915";"67";"6";"1"
"1916";"13";"189";"3"
"1917";"138";"4";"2"
"1918";"84";"1335";"1"
"1919";"149";"527";"0"
"1920";"42";"784";"3"
"1921";"31";"960";"2"
"1922";"94";"316";"5"
"1923";"14";"264";"0"
"1924";"9";"1207";"3"
"1925";"30";"1204";"2"
"1926";"30";"1271";"3"
"1927";"128";"169";"3"
"1928";"71";"647";"4"
"1929";"75";"1253";"4"
"1930";"74";"880";"1"
"1931";"69";"417";"5"
"1932";"142";"1145";"5"
"1933";"105";"188";"5"
"1934";"3";"93";"0"
"1935";"71";"878";"3"
"1936";"104";"596";"4"
"1937";"97";"1258";"1"
"1938";"39";"1193";"2"
"1939";"117";"1400";"4"
"1940";"133";"1008";"0"
"1941";"121";"109";"2"
"1942";"47";"652";"5"
"1943";"118";"625";"0"
"1944";"92";"625";"3"
"1945";"38";"1094";"4"
"1946";"24";"29";"1"
"1947";"47";"425";"0"
"1948";"6";"1411";"0"
"1949";"72";"1361";"3"
"1950";"118";"424";"0"
"1951";"34";"739";"2"
"1952";"115";"333";"5"
"1953";"60";"991";"0"
"1954";"97";"0";"2"
"1955";"132";"689";"2"
"1956";"82";"1248";"2"
"1957";"1";"909";"1"
"1958";"93";"121";"1"
"1959";"11";"901";"2"
"1960";"2";"295";"4"
"1961";"13";"560";"0"
"1962";"65";"1296";"2"
"1963";"19";"1417";"3"
"1964";"133";"427";"4"
"1965";"148";"147";"4"
"1966";"94";"791";"4"
"1967";"107";"588";"5"
"1968";"148";"1383";"4"
"1969";"143";"725";"5"
"1970";"130";"481";"5"
"1971";"90";"1314";"0"
"1972";"134";"731";"4"
"1973";"38";"1097";"2"
"1974";"38";"193";"5"
"1975";"72";"910";"3"
"1976";"82";"72";"0"
"1977";"73";"367";"3"
"1978";"30";"382";"3"
"1979";"24";"1198";"2"
"1980";"24";"1423";"0"
"1981";"54";"1312";"0"
"1982";"16";"1241";"4"
"1983";"57";"605";"2"
"1984";"56";"877";"5"
"1985";"59";"394";"3"
"1986";"88";"1125";"1"
"1987";"115";"950";"0"
"1988";"122";"235";"2"
"1989";"9";"136";"4"
"1990";"85";"1117";"1"
"1991";"14";"782";"2"
"1992";"28";"868";"4"
"1993";"28";"1186";"4"
"1994";"83";"664";"3"
"1995";"18";"1419";"5"
"1996";"125";"986";"2"
"1997";"67";"873";"4"
"1998";"27";"16";"4"
"1999";"18";"388";"1"
"2000";"59";"457";"0"
"2001";"93";"987";"5"
"2002";"138";"1013";"0"
"2003";"31";"50";"2"
"2004";"121";"768";"4"
"2005";"80";"847";"3"
"2006";"52";"857";"0"
"2007";"83";"1465";"4"
"2008";"51";"204";"0"
"2009";"137";"1462";"3"
"2010";"64";"1213";"3"
"2011";"4";"1239";"3"
"2012";"24";"1394";"4"
"2013";"5";"162";"2"
"2014";"86";"828";"3"
"2015";"12";"1260";"0"
"2016";"17";"1454";"2"
