"id","course_id","student_id","grade"
"1321","98","252","4"
"1322","85","1229","4"
"1323","127","1198","4"
"1324","130","84","2"
"1325","63","60","0"
"1326","56","35","5"
"1327","122","775","5"
"1328","127","1109","1"
"1329","102","624","4"
"1330","54","130","3"
"1331","95","563","5"
"1332","94","265","2"
"1333","22","735","2"
"1334","32","1330","4"
"1335","139","540","1"
"1336","141","1438","1"
"1337","144","440","0"
"1338","51","128","5"
"1339","119","325","1"
"1340","61","154","1"
"1341","82","1135","1"
"1342","2","153","0"
"1343","139","627","0"
"1344","20","1465","5"
"1345","80","397","5"
"1346","117","1060","2"
"1347","49","112","3"
"1348","138","1475","4"
"1349","102","85","5"
"1350","38","1203","4"
"1351","30","297","4"
"1352","38","1136","4"
"1353","11","272","0"
"1354","138","955","1"
"1355","85","971","5"
"1356","144","1206","2"
"1357","82","1197","1"
"1358","6","2","1"
"1359","92","567","1"
"1360","49","1225","2"
"1361","67","454","3"
"1362","112","504","0"
"1363","39","547","2"
"1364","128","868","1"
"1365","123","732","5"
"1366","36","788","5"
"1367","89","1191","4"
"1368","136","859","1"
"1369","61","1127","4"
"1370","145","765","4"
"1371","100","541","1"
"1372","47","1010","1"
"1373","70","835","4"
"1374","24","193","0"
"1375","120","1067","3"
"1376","112","1156","0"
"1377","56","488","4"
"1378","31","219","1"
"1379","40","1140","4"
"1380","146","1148","2"
"1381","127","803","2"
"1382","25","652","1"
"1383","94","8","1"
"1384","113","1083","0"
"1385","62","1201","2"
"1386","34","370","5"
"1387","43","819","1"
"1388","114","522","5"
"1389","85","1076","0"
"1390","72","850","5"
"1391","59","137","3"
"1392","100","1414","5"
"1393","92","1354","2"
"1394","101","1099","5"
"1395","2","439","5"
"1396","81","561","3"
"1397","130","1207","5"
"1398","27","15","5"
"1399","5","494","3"
"1400","41","488","5"
"1401","58","511","4"
"1402","16","241","0"
"1403","126","452","1"
"1404","24","1058","2"
"1405","128","551","1"
"1406","17","1477","3"
"1407","133","245","5"
"1408","54","471","3"
"1409","107","347","2"
"1410","21","874","0"
"1411","74","269","0"
"1412","118","472","1"
"1413","145","30","5"
"1414","88","619","2"
"1415","140","531","5"
"1416","108","65","3"
"1417","130","110","3"
"1418","125","197","1"
"1419","85","923","3"
"1420","142","1373","2"
"1421","101","1007","0"
"1422","68","684","4"
"1423","35","869","5"
"1424","83","119","1"
"1425","80","76","4"
"1426","39","864","0"
"1427","84","25","3"
"1428","145","1315","3"
"1429","8","1022","4"
"1430","5","110","1"
"1431","122","792","4"
"1432","54","993","4"
"1433","20","497","0"
"1434","56","395","5"
"1435","129","582","4"
"1436","51","206","4"
"1437","79","630","3"
"1438","146","397","1"
"1439","11","536","4"
"1440","23","340","5"
"1441","118","227","1"
"1442","131","1112","1"
"1443","136","1319","1"
"1444","42","1091","3"
"1445","0","1466","4"
"1446","47","1288","2"
"1447","143","1453","1"
"1448","30","800","5"
"1449","144","751","3"
"1450","46","19","3"
"1451","14","317","0"
"1452","120","409","1"
"1453","98","649","5"
"1454","77","1293","2"
"1455","39","518","3"
"1456","116","670","1"
"1457","149","1297","4"
"1458","29","875","5"
"1459","67","1191","4"
"1460","136","984","4"
"1461","17","930","0"
"1462","0","52","0"
"1463","128","1378","0"
"1464","88","1159","5"
"1465","49","784","4"
"1466","33","415","1"
"1467","98","304","0"
"1468","130","976","2"
"1469","6","1220","3"
"1470","63","1351","3"
"1471","94","1068","5"
"1472","143","1296","0"
"1473","105","32","0"
"1474","143","642","5"
"1475","2","315","0"
"1476","13","434","2"
"1477","123","2","3"
"1478","10","970","2"
"1479","99","1448","5"
"1480","119","1234","4"
"1481","2","1260","5"
"1482","3","1405","5"
"1483","131","118","0"
"1484","20","1261","4"
"1485","115","796","5"
"1486","9","689","3"
"1487","68","1334","1"
"1488","93","610","1"
"1489","122","433","0"
"1490","91","541","1"
"1491","39","424","1"
"1492","7","87","4"
"1493","121","196","0"
"1494","3","1385","4"
"1495","39","265","5"
"1496","21","1246","1"
"1497","120","1424","3"
"1498","67","1393","0"
"1499","8","867","1"
"1500","41","414","4"
"1501","13","450","4"
"1502","139","251","3"
"1503","43","1033","1"
"1504","69","196","5"
"1505","129","831","4"
"1506","41","1046","5"
"1507","78","991","1"
"1508","29","167","2"
"1509","2","623","4"
"1510","20","8","4"
"1511","126","446","5"
"1512","40","229","0"
"1513","99","1439","3"
"1514","100","407","5"
"1515","138","1279","1"
"1516","74","859","1"
"1517","75","331","0"
"1518","132","797","0"
"1519","43","1114","2"
"1520","21","116","1"
"1521","142","862","4"
"1522","108","195","1"
"1523","47","1247","1"
"1524","109","413","5"
"1525","116","1373","2"
"1526","134","441","5"
"1527","60","556","4"
"1528","105","881","1"
"1529","33","1250","3"
"1530","135","1414","3"
"1531","68","725","5"
"1532","60","1348","4"
"1533","25","3","4"
"1534","16","460","3"
"1535","62","1045","0"
"1536","26","281","1"
"1537","133","428","3"
"1538","35","1263","0"
"1539","84","347","3"
"1540","30","14","5"
"1541","139","810","4"
"1542","40","792","1"
"1543","30","437","4"
"1544","104","733","5"
"1545","68","574","5"
"1546","127","482","0"
"1547","42","193","4"
"1548","117","1415","0"
"1549","36","96","1"
"1550","26","313","5"
"1551","111","958","5"
"1552","86","922","2"
"1553","113","838","5"
"1554","42","1105","1"
"1555","132","1456","2"
"1556","14","699","1"
"1557","119","1022","1"
"1558","41","677","4"
"1559","46","869","1"
"1560","22","831","5"
"1561","91","269","2"
"1562","39","637","2"
"1563","103","1471","3"
"1564","0","327","0"
"1565","139","1219","5"
"1566","119","1411","5"
"1567","13","285","4"
"1568","118","895","3"
"1569","140","354","2"
"1570","48","775","4"
"1571","131","354","3"
"1572","97","397","5"
"1573","54","808","3"
"1574","36","1181","2"
"1575","101","904","5"
"1576","128","930","0"
"1577","37","894","1"
"1578","58","541","1"
"1579","69","1313","5"
"1580","62","340","1"
"1581","139","167","3"
"1582","104","738","0"
"1583","9","399","4"
"1584","46","806","2"
"1585","18","278","1"
"1586","87","334","5"
"1587","74","1422","2"
"1588","97","632","5"
"1589","61","1215","0"
"1590","13","1182","2"
"1591","0","1130","4"
"1592","72","1329","4"
"1593","34","1433","0"
"1594","98","1321","1"
"1595","8","621","4"
"1596","42","1069","3"
"1597","135","1300","4"
"1598","7","68","3"
"1599","49","338","1"
"1600","58","426","1"
"1601","86","336","1"
"1602","122","1280","2"
"1603","86","887","4"
"1604","141","968","0"
"1605","127","507","0"
"1606","109","871","4"
"1607","65","1373","5"
"1608","27","966","2"
"1609","41","244","4"
"1610","41","853","1"
"1611","102","399","3"
"1612","65","933","4"
"1613","11","430","1"
"1614","130","748","5"
"1615","85","198","2"
"1616","71","1195","2"
"1617","101","847","1"
"1618","47","1392","0"
"1619","41","490","5"
"1620","32","235","2"
"1621","144","928","1"
"1622","76","13","5"
"1623","30","975","1"
"1624","150","882","5"
"1625","104","714","3"
"1626","88","1186","2"
"1627","61","334","5"
"1628","51","707","2"
"1629","73","1253","5"
"1630","46","139","1"
"1631","145","894","5"
"1632","44","522","0"
"1633","107","573","1"
"1634","132","1147","4"
"1635","5","1081","1"
"1636","43","632","3"
"1637","109","1326","1"
"1638","88","581","1"
"1639","11","755","4"
"1640","129","1388","1"
"1641","100","338","3"
"1642","115","894","4"
"1643","76","694","2"
"1644","76","143","3"
"1645","124","489","3"
"1646","34","774","5"
"1647","129","449","3"
"1648","67","640","2"
"1649","59","1302","2"
"1650","113","834","5"
"1651","31","1243","3"
"1652","115","1410","5"
"1653","101","76","4"
"1654","88","328","2"
"1655","135","82","2"
"1656","146","1245","4"
"1657","2","1383","0"
"1658","58","745","3"
"1659","84","531","5"
"1660","92","1072","1"
"1661","61","536","3"
"1662","28","249","2"
"1663","141","957","2"
"1664","45","781","3"
"1665","5","1476","3"
"1666","138","202","4"
"1667","1","569","1"
"1668","65","167","4"
"1669","87","446","2"
"1670","127","1185","0"
"1671","63","920","2"
"1672","59","1404","3"
"1673","114","1068","2"
"1674","64","1361","5"
"1675","125","738","0"
"1676","123","1491","5"
"1677","141","861","3"
"1678","149","909","5"
"1679","139","643","4"
"1680","26","1240","3"
"1681","73","387","2"
"1682","79","18","0"
"1683","99","441","2"
"1684","68","1164","2"
"1685","82","920","3"
"1686","118","507","1"
"1687","106","1447","3"
"1688","60","348","5"
"1689","129","317","0"
"1690","43","792","2"
"1691","127","425","2"
"1692","99","1183","1"
"1693","144","377","1"
"1694","36","665","1"
"1695","62","750","2"
"1696","101","275","0"
"1697","129","1192","2"
"1698","104","715","5"
"1699","127","1478","3"
"1700","130","637","0"
"1701","14","576","3"
"1702","46","1025","1"
"1703","136","542","5"
"1704","120","976","4"
"1705","137","786","5"
"1706","5","203","5"
"1707","31","568","1"
"1708","113","480","0"
"1709","33","1278","1"
"1710","119","252","1"
"1711","22","251","1"
"1712","99","1044","5"
"1713","148","931","2"
"1714","15","1356","2"
"1715","30","1482","4"
"1716","110","97","4"
"1717","95","139","5"
"1718","68","156","4"
"1719","61","1135","2"
"1720","9","803","4"
"1721","22","1446","2"
"1722","64","757","4"
"1723","56","967","2"
"1724","83","1211","5"
"1725","35","1024","5"
"1726","140","713","1"
"1727","136","629","4"
"1728","84","1122","1"
"1729","50","861","0"
"1730","25","467","2"
"1731","84","1088","4"
"1732","121","1486","0"
"1733","25","88","4"
"1734","78","219","4"
"1735","143","1416","5"
"1736","126","992","1"
"1737","112","1371","5"
"1738","59","1338","0"
"1739","24","501","2"
"1740","16","1467","0"
"1741","117","715","3"
"1742","14","1307","0"
"1743","74","893","0"
"1744","107","1359","0"
"1745","145","464","4"
"1746","86","1455","5"
"1747","62","113","4"
"1748","29","260","1"
"1749","35","1013","3"
"1750","88","52","5"
"1751","143","404","1"
"1752","62","916","4"
"1753","129","1162","5"
"1754","46","608","3"
"1755","43","930","0"
"1756","1","892","1"
"1757","134","1221","0"
"1758","143","644","2"
"1759","149","133","2"
"1760","146","91","1"
"1761","7","73","4"
"1762","137","1034","0"
"1763","136","263","4"
"1764","112","1298","4"
"1765","143","1296","1"
"1766","130","93","4"
"1767","53","1222","2"
"1768","57","1433","2"
"1769","78","342","2"
"1770","40","368","1"
"1771","57","1462","0"
"1772","29","783","3"
"1773","118","1247","5"
"1774","32","617","4"
"1775","112","1106","0"
"1776","31","337","4"
"1777","138","186","4"
"1778","0","1048","5"
"1779","53","211","2"
"1780","99","51","2"
"1781","26","983","5"
"1782","1","603","2"
"1783","23","1234","0"
"1784","42","1434","2"
"1785","101","449","2"
"1786","90","593","4"
"1787","141","896","2"
"1788","35","505","4"
"1789","111","143","1"
"1790","136","684","1"
"1791","105","1048","2"
"1792","137","659","0"
"1793","96","1193","3"
"1794","62","1380","4"
"1795","19","1367","5"
"1796","15","1215","2"
"1797","24","135","4"
"1798","128","215","2"
"1799","47","1409","0"
"1800","80","207","0"
"1801","40","1129","0"
"1802","143","312","1"
"1803","129","29","2"
"1804","55","1032","2"
"1805","128","197","4"
"1806","79","10","2"
"1807","91","1447","1"
"1808","146","262","4"
"1809","108","1406","4"
"1810","67","306","2"
"1811","135","1213","3"
"1812","81","660","0"
"1813","113","873","3"
"1814","27","387","1"
"1815","149","643","4"
"1816","124","649","4"
"1817","97","341","3"
"1818","54","90","3"
"1819","117","670","4"
"1820","25","434","1"
"1821","132","1404","4"
"1822","6","430","5"
"1823","140","654","0"
"1824","100","1059","5"
"1825","39","635","5"
"1826","22","1051","1"
"1827","87","1245","1"
"1828","77","877","3"
"1829","73","569","2"
"1830","101","1412","4"
"1831","118","610","1"
"1832","21","647","5"
"1833","136","781","0"
"1834","66","641","1"
"1835","37","1167","3"
"1836","75","108","5"
"1837","126","1379","4"
"1838","131","82","3"
"1839","102","1165","2"
"1840","141","1313","0"
"1841","50","959","2"
"1842","109","16","3"
"1843","112","1227","3"
"1844","137","1406","5"
"1845","105","281","1"
"1846","101","59","2"
"1847","33","652","0"
"1848","77","1498","0"
"1849","98","745","2"
"1850","49","905","0"
"1851","94","616","5"
"1852","92","1272","1"
"1853","39","1430","5"
"1854","5","765","4"
"1855","58","791","5"
"1856","13","802","1"
"1857","8","871","1"
"1858","148","278","0"
"1859","39","1083","4"
"1860","99","146","3"
"1861","38","427","2"
"1862","141","1475","2"
"1863","113","878","0"
"1864","106","440","3"
"1865","6","109","4"
"1866","32","1204","4"
"1867","21","1396","0"
"1868","142","1454","1"
"1869","58","637","5"
"1870","41","673","4"
"1871","131","548","2"
"1872","74","221","2"
"1873","75","1052","4"
"1874","3","225","1"
"1875","116","1069","4"
"1876","98","919","3"
"1877","86","179","1"
"1878","120","1360","1"
"1879","79","487","1"
"1880","42","278","3"
"1881","9","1183","3"
"1882","37","314","1"
"1883","134","346","5"
"1884","34","607","2"
"1885","128","1199","5"
"1886","117","759","3"
"1887","4","1258","5"
"1888","136","708","2"
"1889","85","1195","1"
"1890","113","544","1"
"1891","60","423","1"
"1892","110","304","5"
"1893","126","924","3"
"1894","24","133","3"
"1895","95","663","4"
"1896","69","1190","4"
"1897","110","869","5"
"1898","43","638","0"
"1899","78","861","1"
"1900","67","1210","1"
"1901","8","579","4"
"1902","111","809","5"
"1903","55","1290","2"
"1904","28","339","1"
"1905","28","980","3"
"1906","81","1306","5"
"1907","121","10","3"
"1908","140","148","2"
"1909","43","1488","4"
"1910","78","212","4"
"1911","22","570","5"
"1912","39","1148","3"
"1913","46","1110","0"
"1914","53","1052","4"
"1915","138","584","3"
"1916","127","1317","0"
"1917","83","1305","1"
"1918","69","311","3"
"1919","132","78","3"
"1920","109","909","0"
"1921","5","1386","2"
"1922","134","474","1"
"1923","26","567","1"
"1924","113","1123","4"
"1925","40","588","4"
"1926","17","867","0"
"1927","90","986","2"
"1928","30","340","5"
"1929","121","326","2"
"1930","33","356","4"
"1931","88","715","4"
"1932","131","1231","1"
"1933","149","632","4"
"1934","3","32","4"
"1935","31","606","4"
"1936","108","1018","5"
"1937","58","658","2"
"1938","97","1023","0"
"1939","53","210","2"
"1940","69","229","1"
"1941","92","1359","0"
"1942","99","901","0"
"1943","55","858","2"
"1944","58","377","2"
"1945","129","1432","3"
"1946","18","621","4"
"1947","20","864","5"
"1948","5","1169","0"
"1949","46","720","1"
"1950","85","456","1"
"1951","16","1245","0"
"1952","118","1320","1"
"1953","140","984","2"
"1954","84","606","0"
"1955","72","148","5"
"1956","12","1057","1"
"1957","110","1379","4"
"1958","2","672","1"
"1959","124","877","2"
"1960","58","638","3"
"1961","59","813","0"
"1962","60","1311","2"
"1963","143","1011","3"
"1964","147","1031","0"
"1965","49","1487","2"
"1966","25","552","0"
"1967","77","221","0"
"1968","68","464","5"
"1969","37","962","1"
"1970","113","611","3"
"1971","139","251","2"
"1972","71","439","1"
"1973","99","1100","3"
"1974","94","148","0"
"1975","22","1401","0"
"1976","15","281","4"
"1977","129","1112","3"
"1978","47","54","2"
"1979","99","289","4"
"1980","32","837","4"
"1981","149","1112","5"
"1982","11","738","1"
"1983","22","164","1"
"1984","57","1353","1"
"1985","147","1307","1"
"1986","76","878","0"
"1987","93","796","5"
"1988","112","40","5"
"1989","25","1264","4"
"1990","26","1023","4"
"1991","89","499","0"
"1992","19","409","3"
"1993","111","523","3"
"1994","32","1326","5"
"1995","106","500","4"
"1996","113","54","1"
"1997","66","1186","5"
"1998","89","1286","0"
"1999","58","879","3"
"2000","113","43","4"
"2001","130","445","4"
"2002","139","1388","3"
"2003","15","1431","2"
"2004","42","172","4"
"2005","42","450","0"
"2006","89","562","3"
"2007","87","1206","3"
"2008","93","778","1"
"2009","55","1161","4"
"2010","0","1318","0"
"2011","64","81","5"
"2012","52","1319","1"
"2013","100","19","0"
"2014","5","526","4"
"2015","21","1321","1"
"2016","28","962","0"
"2017","70","922","1"
"2018","138","88","4"
"2019","143","1408","2"
"2020","92","305","3"
"2021","75","235","2"
"2022","17","1326","2"
"2023","75","1324","4"
"2024","89","635","3"
"2025","13","558","4"
"2026","23","558","0"
"2027","74","142","0"
"2028","60","145","0"
"2029","26","1050","0"
"2030","55","310","1"
"2031","43","461","0"
"2032","9","1063","0"
"2033","72","676","5"
"2034","3","1098","1"
"2035","106","719","2"
"2036","77","649","4"
"2037","85","341","3"
"2038","65","629","4"
"2039","32","759","1"
"2040","111","145","5"
"2041","82","411","5"
"2042","119","21","3"
"2043","115","1121","3"
"2044","86","1123","5"
