grade_id,course_id,student_id,grade
1577,88,182,2
1578,132,1974,5
1579,25,939,3
1580,60,1144,4
1581,110,1677,4
1582,121,984,4
1583,65,499,3
1584,22,388,5
1585,74,1544,2
1586,91,1368,2
1587,47,103,3
1588,56,383,2
1589,65,1220,4
1590,70,146,5
1591,48,1168,2
1592,40,1596,3
1593,73,781,1
1594,28,902,2
1595,105,291,4
1596,120,130,4
1597,83,1703,3
1598,31,1300,1
1599,148,238,3
1600,146,116,4
1601,15,493,4
1602,3,1257,2
1603,16,1459,2
1604,115,345,3
1605,37,280,5
1606,109,395,5
1607,69,1131,2
1608,99,429,5
1609,148,979,2
1610,148,884,5
1611,81,1918,1
1612,60,1419,5
1613,63,943,2
1614,42,218,3
1615,128,1054,1
1616,31,1901,5
1617,57,1669,5
1618,80,764,1
1619,22,1350,4
1620,86,1726,5
1621,144,801,1
1622,121,13,4
1623,117,3,1
1624,102,815,5
1625,101,82,1
1626,142,660,2
1627,89,912,4
1628,2,1695,1
1629,133,1371,1
1630,69,615,3
1631,30,1757,4
1632,36,1639,3
1633,128,1002,5
1634,149,1185,2
1635,14,297,1
1636,129,1071,2
1637,9,998,2
1638,134,1608,5
1639,75,367,4
1640,78,593,2
1641,27,1671,3
1642,43,1117,1
1643,85,755,3
1644,58,506,5
1645,31,1045,2
1646,108,1640,5
1647,66,1103,1
1648,127,516,2
1649,116,1255,1
1650,36,1857,3
1651,132,723,1
1652,92,734,1
1653,88,657,4
1654,147,1627,5
1655,62,1451,5
1656,19,6,3
1657,15,797,2
1658,117,1206,4
1659,46,432,3
1660,134,384,2
1661,126,1484,3
1662,69,1426,1
1663,134,7,1
1664,110,1228,4
1665,14,272,1
1666,40,223,4
1667,12,157,2
1668,47,1339,2
1669,48,1343,2
1670,15,794,4
1671,39,380,1
1672,85,470,1
1673,51,1351,5
1674,5,390,5
1675,64,1540,2
1676,106,1260,5
1677,1,856,3
1678,57,101,3
1679,93,1616,4
1680,128,524,3
1681,96,1228,3
1682,128,1167,2
1683,66,1805,2
1684,134,1006,4
1685,104,1586,5
1686,48,366,5
1687,52,2000,5
1688,103,1749,4
1689,110,477,3
1690,72,1501,3
1691,71,1327,4
1692,29,745,3
1693,110,1236,4
1694,35,511,4
1695,40,333,4
1696,64,780,3
1697,115,1055,4
1698,54,8,3
1699,12,1646,2
1700,14,1366,1
1701,38,1739,5
1702,67,1916,1
1703,80,334,2
1704,98,1084,5
1705,113,1993,1
1706,19,1719,1
1707,23,1805,3
1708,73,1976,1
1709,146,1048,5
1710,55,935,4
1711,135,472,5
1712,141,1467,1
1713,66,1083,1
1714,67,185,3
1715,50,1016,5
1716,109,598,1
1717,96,617,2
1718,61,1780,5
1719,1,1672,4
1720,67,961,3
1721,79,565,3
1722,90,348,5
1723,133,1090,5
1724,50,97,5
1725,143,1955,4
1726,100,1900,4
1727,18,213,5
1728,28,137,3
1729,55,1774,1
1730,69,1023,5
1731,29,1161,1
1732,2,1387,1
1733,44,1484,1
1734,106,802,3
1735,97,1754,4
1736,25,1554,4
1737,13,1254,4
1738,55,1149,4
1739,2,1864,4
1740,69,1952,5
1741,20,858,2
1742,43,1181,3
1743,16,695,5
1744,105,908,3
1745,27,1401,5
1746,32,596,4
1747,44,973,2
1748,36,1537,1
1749,34,1730,1
1750,107,1203,5
1751,50,1521,3
1752,9,555,5
1753,23,1317,2
1754,135,44,2
1755,43,274,1
1756,70,1695,2
1757,77,41,2
1758,84,631,5
1759,34,846,1
1760,147,998,5
1761,141,239,1
1762,30,165,1
1763,63,1039,4
1764,139,1661,4
1765,110,1743,2
1766,145,1680,2
1767,89,786,3
1768,58,1045,2
1769,131,1918,2
1770,144,1083,2
1771,119,1738,5
1772,12,1835,5
1773,64,1407,1
1774,132,1763,2
1775,18,1788,5
1776,124,1750,3
1777,68,812,3
1778,142,103,2
1779,11,1691,4
1780,117,960,1
1781,78,1665,1
1782,89,679,2
1783,72,1084,5
1784,26,1810,1
1785,137,100,1
1786,66,1499,4
1787,49,1103,3
1788,56,478,3
1789,66,612,5
1790,24,1121,3
1791,124,688,1
1792,44,121,3
1793,4,279,3
1794,137,870,3
1795,31,1047,3
1796,22,774,4
1797,108,670,5
1798,93,1335,1
1799,67,1169,1
1800,56,937,2
1801,112,692,4
1802,80,490,2
1803,21,348,1
1804,79,557,1
1805,20,1432,3
1806,14,933,3
1807,101,903,2
1808,143,380,4
1809,128,402,4
1810,116,47,2
1811,66,1163,1
1812,1,750,5
1813,127,122,3
1814,15,1922,2
1815,16,1511,1
1816,72,1719,1
1817,6,961,5
1818,74,1394,5
1819,16,1273,3
1820,144,1205,1
1821,141,1587,4
1822,113,1962,3
1823,123,1775,3
1824,42,917,1
1825,121,1147,4
1826,131,1789,2
1827,58,1566,1
1828,48,274,1
1829,148,1861,4
1830,118,1156,3
1831,23,1492,3
1832,11,691,4
1833,31,59,1
1834,25,1315,4
1835,2,461,4
1836,50,597,3
1837,34,1062,2
1838,95,937,4
1839,73,995,1
1840,120,1663,5
1841,96,134,1
1842,55,1028,2
1843,130,1586,1
1844,13,1652,4
1845,142,1904,4
1846,83,1055,1
1847,85,651,5
1848,117,1474,1
1849,67,454,2
1850,86,1700,2
1851,75,1020,2
1852,110,619,3
1853,2,1091,1
1854,46,1538,3
1855,122,310,3
1856,60,509,3
1857,126,396,4
1858,122,1760,2
1859,136,692,4
1860,100,4,4
1861,91,1752,1
1862,60,734,3
1863,21,1639,1
1864,101,152,1
1865,71,1124,5
1866,22,1494,4
1867,119,1966,4
1868,58,1258,1
1869,117,45,5
1870,103,1612,1
1871,79,1806,4
1872,4,1680,2
1873,100,1444,1
1874,58,1011,5
1875,121,929,3
1876,67,282,2
1877,104,1225,2
1878,40,547,5
1879,135,1355,1
1880,2,290,5
1881,93,1510,1
1882,131,1292,1
1883,38,1152,4
1884,19,1357,3
1885,140,826,3
1886,84,422,3
1887,1,1032,1
1888,2,1299,3
1889,49,1645,2
1890,16,1057,4
1891,116,852,5
1892,51,368,3
1893,107,1244,5
1894,101,21,4
1895,89,570,2
1896,5,1040,1
1897,98,644,4
1898,88,574,1
1899,54,1971,1
1900,51,175,1
1901,113,86,4
1902,34,1400,3
1903,118,1354,2
1904,134,280,1
1905,87,1909,3
1906,45,1595,2
1907,73,966,5
1908,62,583,3
1909,47,348,2
1910,59,1824,5
1911,102,610,1
1912,59,1414,1
1913,75,1268,4
1914,109,463,1
1915,87,1402,5
1916,37,95,5
1917,49,1244,1
1918,122,1193,3
1919,135,1372,4
1920,62,1718,1
1921,22,117,2
1922,10,1701,2
1923,138,1732,1
1924,145,598,5
1925,13,1909,4
1926,47,926,3
1927,138,427,3
1928,17,79,4
1929,148,1286,4
1930,43,990,1
1931,129,1149,2
1932,139,1879,5
1933,110,1139,2
1934,98,1958,1
1935,69,84,4
1936,121,715,2
1937,114,934,3
1938,99,1570,3
1939,52,518,3
1940,56,1351,1
1941,107,1441,1
1942,69,953,2
1943,132,1269,1
1944,133,980,3
1945,22,361,2
1946,36,336,3
1947,50,1498,1
1948,36,118,4
1949,131,186,1
1950,41,736,3
1951,71,1948,2
1952,29,71,2
1953,36,1258,1
1954,107,759,4
1955,4,1568,3
1956,17,734,1
1957,39,1703,2
1958,87,1642,3
1959,18,1350,4
1960,1,1067,3
1961,44,1602,2
1962,50,620,4
1963,73,1335,5
1964,76,1893,2
1965,27,720,3
1966,125,1263,1
1967,71,110,4
1968,19,1073,4
1969,92,481,5
1970,30,1766,1
1971,58,798,4
1972,58,109,4
1973,98,1222,2
1974,59,618,4
1975,46,1439,4
1976,136,1908,1
1977,149,1603,5
1978,116,362,5
1979,9,1386,1
1980,135,886,2
1981,134,1634,5
1982,20,455,3
1983,139,983,4
1984,135,1573,4
1985,144,18,5
1986,35,1706,4
1987,103,1295,1
1988,69,137,3
1989,131,1848,2
1990,33,1621,5
1991,91,685,2
1992,124,1646,2
1993,45,370,3
1994,141,1680,4
1995,11,420,2
1996,45,761,1
1997,50,1572,4
1998,49,1276,3
1999,28,1567,2
2000,17,403,1
2001,63,942,4
2002,27,995,4
2003,109,1572,3
2004,28,328,3
2005,93,428,4
2006,24,607,2
2007,64,512,3
2008,143,1018,1
2009,53,1572,4
2010,59,841,1
2011,87,1739,3
2012,86,277,4
2013,119,530,4
2014,82,1156,5
2015,62,653,5
2016,134,1839,2
2017,34,841,2
2018,132,317,5
2019,122,1235,3
2020,46,1190,1
2021,3,1536,5
2022,126,1354,2
2023,116,1480,3
2024,4,1581,5
2025,117,929,3
2026,54,1286,3
2027,45,725,4
2028,25,305,4
2029,5,616,1
2030,106,1022,4
2031,67,352,1
2032,125,966,3
2033,122,480,4
2034,143,1561,5
2035,114,1394,4
2036,105,1278,4
2037,41,1225,4
2038,27,34,1
2039,45,201,5
2040,61,1328,5
2041,133,1184,3
2042,107,1560,5
2043,120,1780,1
2044,130,1201,4
2045,147,1351,1
2046,111,824,4
2047,29,652,5
2048,82,1005,5
2049,28,1574,5
2050,118,1147,4
2051,114,657,2
2052,3,1088,5
2053,134,1339,4
2054,96,487,5
2055,110,961,2
2056,13,693,2
2057,38,1988,1
2058,149,930,5
2059,15,40,4
2060,58,1465,2
2061,97,1777,1
2062,146,1136,3
2063,98,1455,2
2064,118,1180,3
2065,83,1897,2
2066,116,751,3
2067,134,1741,4
2068,112,1203,1
2069,99,238,2
2070,128,475,4
2071,63,690,2
2072,135,159,2
2073,16,49,2
2074,96,1435,5
2075,8,1854,2
2076,32,572,4
2077,87,798,5
2078,48,1339,2
2079,57,1028,4
2080,107,1395,5
2081,150,1562,4
2082,81,127,3
2083,112,1692,2
2084,29,1666,4
2085,141,367,3
2086,128,542,1
2087,80,1117,5
2088,51,1151,4
2089,33,287,5
2090,142,1933,5
2091,103,1124,3
2092,96,549,2
2093,98,415,3
2094,2,325,2
2095,103,1503,1
2096,135,917,2
2097,79,1805,3
2098,14,1787,4
2099,1,1008,2
2100,12,1519,4
2101,6,1797,1
2102,64,228,3
2103,35,661,5
2104,21,796,4
2105,16,725,4
2106,98,298,3
2107,121,939,4
2108,97,479,4
2109,31,271,1
2110,65,1518,1
2111,69,208,2
2112,142,1122,2
2113,49,1425,1
2114,70,1877,1
2115,21,791,3
2116,40,1912,3
2117,13,231,1
2118,5,139,2
2119,72,1521,3
2120,133,287,5
2121,68,1108,1
2122,58,1970,4
2123,42,1890,2
2124,78,1983,2
2125,111,1703,5
2126,16,227,1
2127,44,77,1
2128,41,1450,1
2129,147,26,4
2130,94,1659,4
2131,40,1687,1
2132,35,163,1
2133,74,1293,4
2134,44,479,5
2135,53,1717,2
2136,11,978,1
2137,27,886,4
2138,9,1231,4
2139,30,1293,1
2140,18,383,5
2141,114,924,4
2142,25,1619,4
2143,51,1075,5
2144,25,692,3
2145,81,518,3
2146,88,1163,2
2147,41,630,5
2148,44,380,1
2149,143,1521,4
2150,28,1834,5
2151,87,443,1
2152,31,1175,4
2153,47,964,5
2154,119,1388,3
2155,119,863,1
2156,93,1659,1
2157,92,198,3
2158,144,1728,2
2159,92,1140,5
2160,36,222,5
2161,60,213,2
2162,129,1076,3
2163,3,93,5
2164,36,1593,1
2165,113,312,4
2166,2,1314,2
2167,4,102,3
2168,95,174,1
2169,121,663,1
2170,72,744,1
2171,129,308,2
2172,14,1914,3
2173,38,417,3
2174,57,412,5
2175,129,1202,4
2176,110,642,5
2177,19,958,1
2178,91,1637,2
2179,99,1715,5
2180,43,1809,4
2181,65,1539,2
2182,126,1832,3
2183,46,29,5
2184,143,384,5
2185,51,1463,1
2186,129,1549,4
2187,126,241,5
2188,78,1427,1
2189,29,656,4
2190,42,83,5
2191,5,390,5
2192,29,872,1
2193,57,1489,2
2194,11,293,5
2195,26,157,3
2196,72,72,5
2197,24,1429,5
2198,67,1013,2
2199,137,414,1
2200,24,1817,1
2201,148,929,1
2202,145,1894,3
2203,15,1765,5
2204,37,72,2
2205,95,937,5
2206,139,1515,1
2207,106,1347,4
2208,77,1980,2
2209,6,1230,5
2210,144,32,3
2211,85,1210,3
2212,44,1298,5
2213,92,292,5
2214,141,1721,3
2215,21,1316,2
2216,138,1599,3
2217,45,1458,1
2218,75,362,2
2219,105,462,4
2220,42,191,3
2221,112,1424,4
2222,116,1980,2
2223,74,1212,3
2224,97,1386,5
2225,71,657,4
2226,117,115,1
2227,150,1047,4
2228,26,1111,3
2229,14,1818,1
2230,37,338,1
2231,26,1521,1
2232,57,806,2
2233,109,909,2
2234,120,241,3
2235,106,865,5
2236,6,40,3
2237,142,17,1
2238,61,1567,3
2239,144,1128,1
2240,148,919,5
2241,55,1423,3
2242,39,1553,5
2243,84,41,2
2244,72,1284,4
2245,143,1320,1
2246,103,418,3
2247,58,878,4
2248,40,28,5
2249,68,1458,2
2250,56,168,3
2251,137,1298,1
2252,148,307,2
2253,87,546,1
2254,9,688,3
2255,92,1217,5
2256,18,1269,5
2257,123,1565,2
2258,106,428,5
2259,11,898,4
2260,103,1692,5
2261,96,1743,4
2262,99,1178,1
2263,3,1767,2
2264,51,1102,5
2265,22,802,4
2266,93,1316,5
2267,55,1297,5
2268,88,541,3
2269,27,1697,2
2270,2,246,1
2271,121,385,2
2272,100,334,1
2273,24,156,3
2274,19,565,3
2275,112,1889,1
2276,133,352,1
2277,55,454,3
2278,97,1739,3
2279,53,1699,4
2280,61,1343,4
2281,136,1086,1
2282,30,1650,1
2283,135,1372,3
2284,115,520,4
2285,55,1856,5
2286,117,1744,4
2287,132,1849,4
2288,124,17,3
2289,26,1109,3
2290,124,560,4
2291,77,1798,3
2292,46,1424,1
2293,123,972,4
2294,123,339,4
2295,101,1865,3
2296,118,840,1
2297,25,378,3
2298,111,1348,1
2299,58,65,2
2300,104,717,1
2301,96,3,2
2302,1,1258,2
2303,2,1963,1
2304,114,818,4
2305,81,77,1
2306,122,1390,4
2307,137,633,5
2308,101,1842,1
2309,93,40,3
2310,22,237,3
2311,22,1454,3
2312,11,114,5
2313,8,1528,2
2314,35,113,5
2315,105,566,3
2316,35,985,5
2317,43,475,1
2318,44,60,5
2319,10,424,1
2320,53,1339,3
2321,103,520,1
2322,115,1716,1
2323,117,1429,4
2324,1,1660,4
2325,125,1684,2
2326,48,520,4
2327,47,281,4
2328,112,727,4
2329,90,1741,2
2330,138,671,5
2331,17,1632,3
2332,131,1396,2
2333,82,774,3
2334,41,1418,3
2335,128,380,1
2336,143,140,2
2337,106,729,4
2338,16,1130,4
2339,72,389,5
2340,77,1384,5
2341,60,1673,1
2342,130,670,4
2343,108,1059,5
2344,93,543,1
2345,64,827,5
2346,87,132,1
2347,46,1802,2
2348,110,1027,5
2349,138,1366,2
2350,11,1762,5
2351,17,195,2
2352,63,1821,3
2353,20,1281,2
2354,38,1702,2
2355,144,953,1
2356,145,565,3
2357,132,1074,3
2358,137,1619,2
2359,34,1342,4
2360,33,1848,4
2361,27,915,5
2362,24,346,4
2363,133,1954,2
2364,113,973,2
2365,107,89,3
2366,106,1474,5
2367,127,1719,2
2368,84,1447,1
2369,53,942,5
2370,47,609,3
2371,30,1915,3
2372,19,1871,3
2373,45,864,1
2374,30,1965,1
2375,144,1024,4
2376,38,1931,1
2377,15,1382,4
2378,18,1128,1
2379,11,882,3
2380,6,665,4
2381,14,1842,4
2382,19,266,5
2383,81,1155,3
2384,125,1363,3
2385,140,1645,1
2386,132,320,2
2387,7,500,5
2388,72,1050,3
2389,81,1934,2
2390,51,817,2
2391,95,1787,5
2392,107,113,3
2393,51,531,4
2394,107,1034,2
2395,144,1539,5
2396,144,1394,1
2397,149,459,5
2398,145,1794,2
2399,28,483,1
2400,40,1766,5
2401,66,43,3
2402,37,1586,5
2403,77,1586,4
2404,135,886,5
2405,87,330,4
2406,9,681,5
2407,98,1688,5
2408,42,1202,3
2409,7,1098,2
2410,61,330,3
2411,130,562,5
2412,121,1058,5
2413,80,711,1
2414,147,813,3
2415,15,1321,1
2416,43,396,3
2417,75,469,1
2418,42,1741,2
2419,22,338,4
2420,101,221,3
2421,11,179,2
2422,48,1122,1
2423,100,1018,4
2424,48,62,5
2425,62,1747,4
2426,139,471,2
2427,7,1010,4
2428,1,527,3
2429,147,405,3
2430,61,1222,2
2431,28,979,5
2432,22,1825,3
2433,47,1669,1
2434,49,1471,5
2435,9,1300,5
2436,33,1299,5
2437,55,1613,4
2438,9,742,2
2439,75,771,4
2440,86,884,3
2441,110,802,4
2442,51,1653,4
2443,121,917,1
2444,111,1403,4
2445,149,1694,3
2446,128,1809,5
2447,57,590,4
2448,121,739,2
2449,68,1364,2
2450,9,1732,2
2451,19,632,1
2452,133,941,4
2453,87,270,5
2454,5,886,2
2455,21,1597,3
2456,36,1565,3
2457,60,1304,2
2458,86,269,5
2459,115,411,3
2460,122,1794,2
2461,70,603,3
2462,147,359,5
2463,108,1027,4
2464,53,1002,2
2465,109,1612,2
2466,53,143,4
2467,52,1844,1
2468,19,8,2
2469,29,1455,4
2470,106,650,5
2471,35,882,4
2472,11,1095,1
2473,69,1751,3
2474,78,1478,4
2475,141,1366,4
2476,102,1426,2
2477,85,341,2
2478,100,1250,4
2479,102,367,1
2480,5,1312,3
2481,92,876,4
2482,38,1545,3
2483,40,1835,4
2484,107,1114,4
2485,111,441,4
2486,114,245,2
2487,144,1285,3
2488,83,1449,5
2489,115,576,2
2490,16,289,1
2491,79,486,3
2492,109,487,5
2493,6,643,5
2494,14,1048,3
2495,134,744,1
2496,60,1816,4
2497,88,1303,1
2498,20,591,1
2499,135,59,1
2500,134,1445,5
2501,79,393,4
2502,106,770,2
2503,60,816,1
2504,7,1266,4
2505,17,212,5
2506,42,1395,5
2507,106,431,4
2508,112,1443,3
2509,3,215,5
2510,91,207,5
2511,121,1120,4
2512,102,206,5
2513,138,660,2
2514,146,1803,4
2515,63,1655,5
2516,73,1941,5
2517,94,52,3
2518,65,1934,5
2519,149,1990,2
2520,66,1218,1
2521,117,1715,2
2522,45,1537,5
2523,99,130,3
2524,133,209,4
2525,84,341,1
2526,132,1528,3
2527,108,1452,3
2528,83,30,4
2529,48,333,2
2530,147,755,1
2531,17,1725,5
2532,98,1842,1
2533,87,739,2
2534,137,1611,1
2535,89,171,2
2536,7,462,2
2537,135,1896,1
2538,85,497,4
2539,123,741,4
2540,119,145,2
2541,1,1867,3
2542,73,799,2
2543,21,1131,5
2544,11,1198,1
2545,83,1950,4
2546,142,378,4
2547,121,1371,5
2548,77,1828,1
2549,23,1821,4
2550,91,1940,4
2551,21,1538,4
2552,12,124,4
2553,26,1057,2
2554,95,875,3
2555,50,1626,4
2556,21,1470,5
2557,39,754,5
2558,104,1436,4
2559,91,1532,3
2560,53,874,3
2561,42,123,3
2562,3,158,1
2563,146,861,4
2564,66,67,4
2565,54,130,5
2566,97,427,3
2567,58,36,5
2568,20,655,3
2569,65,455,5
2570,79,985,1
2571,57,501,1
2572,19,1210,5
2573,37,1456,5
2574,90,1772,3
2575,23,304,5
2576,18,1089,5
2577,59,1225,5
2578,103,1134,2
2579,32,122,3
2580,106,1743,3
2581,131,1798,4
2582,31,898,2
2583,37,1120,5
2584,110,1349,2
2585,138,619,4
2586,41,116,2
2587,118,1852,2
2588,32,575,3
2589,55,459,4
2590,136,434,5
2591,103,1911,3
2592,24,584,2
2593,22,480,3
2594,138,180,2
2595,111,1038,3
2596,126,1014,4
2597,25,1626,3
2598,60,696,3
2599,33,797,5
2600,45,908,2
2601,32,1710,2
2602,48,224,1
2603,1,1511,2
2604,91,1365,2
2605,93,960,2
2606,127,488,4
2607,97,699,4
2608,133,107,3
2609,48,998,2
2610,131,1787,3
2611,10,362,5
2612,96,795,5
2613,75,458,2
2614,78,1950,2
2615,145,1582,3
2616,43,1490,2
2617,136,972,1
2618,54,1995,1
2619,63,698,2
2620,148,1694,5
2621,98,626,1
2622,118,861,2
2623,146,165,5
2624,67,529,5
2625,34,1805,3
2626,5,101,3
2627,79,663,4
2628,28,1560,3
2629,102,1165,2
2630,106,409,2
2631,84,750,5
2632,113,588,4
2633,126,1092,5
2634,127,202,4
2635,10,1204,5
2636,74,1280,4
2637,16,835,1
2638,122,982,4
2639,108,1225,4
2640,91,1472,3
2641,107,707,5
2642,141,1110,2
2643,149,796,5
2644,29,860,1
2645,138,75,3
2646,63,702,5
2647,66,1994,1
2648,66,1522,2
2649,74,887,4
2650,43,393,1
2651,8,44,5
2652,57,1714,5
2653,146,825,2
2654,53,1771,5
2655,100,1381,2
2656,29,1578,1
2657,105,113,2
2658,100,351,3
2659,117,492,3
2660,135,1530,4
2661,91,1233,5
2662,17,1776,2
2663,111,1052,5
2664,56,1266,5
2665,103,515,2
2666,8,657,3
2667,22,296,1
2668,129,1689,1
2669,118,158,4
2670,60,55,1
2671,44,1854,1
2672,126,495,3
2673,136,837,2
2674,144,505,3
2675,101,1409,5
2676,138,1231,5
2677,114,1147,3
2678,27,1411,1
2679,150,314,4
2680,74,140,3
2681,52,390,1
2682,134,1998,3
2683,2,780,4
2684,26,1098,5
2685,13,165,5
2686,101,1827,3
2687,62,1971,5
2688,121,871,4
2689,14,756,3
2690,59,279,1
2691,137,1808,5
2692,80,74,1
2693,66,251,3
2694,38,961,3
2695,106,1050,5
2696,94,317,1
2697,5,1543,2
2698,123,892,1
2699,83,994,2
2700,92,1163,1
2701,124,521,5
2702,123,1421,1
2703,137,1368,3
2704,35,1149,5
2705,34,891,3
2706,130,474,2
2707,122,1073,5
2708,55,547,1
2709,127,505,4
2710,111,575,3
2711,39,1483,5
2712,96,1032,4
2713,96,1173,2
2714,101,349,3
2715,81,367,4
2716,134,399,2
2717,97,950,5
2718,56,818,5
2719,62,660,4
2720,53,1071,4
2721,106,492,2
2722,112,760,4
2723,118,387,5
2724,113,795,2
2725,146,1215,5
2726,31,1305,1
2727,52,1816,2
2728,133,1473,4
2729,93,382,1
2730,11,1971,4
2731,22,260,5
2732,122,1792,1
2733,4,823,1
2734,147,325,5
2735,46,811,1
2736,140,1581,2
2737,93,853,3
2738,75,1565,2
2739,21,1953,3
2740,109,1755,1
2741,85,1495,5
2742,57,1266,5
2743,47,1813,5
2744,70,1180,5
2745,7,1086,3
2746,28,971,2
2747,124,1638,5
2748,74,989,5
2749,87,595,1
2750,35,58,1
2751,86,720,2
2752,119,983,4
2753,91,1205,4
2754,131,76,5
2755,76,904,3
2756,27,1990,2
2757,126,1865,4
2758,133,1362,1
2759,41,44,4
2760,149,1679,2
2761,134,118,5
2762,8,906,5
2763,70,1205,1
2764,28,888,3
2765,25,287,2
2766,81,1661,2
2767,147,1768,5
2768,90,258,1
2769,35,800,2
2770,40,1836,5
2771,113,1479,3
2772,148,744,2
2773,42,71,4
2774,35,76,3
2775,72,569,1
2776,57,1012,5
2777,97,800,3
2778,98,1430,2
2779,42,928,2
2780,140,674,2
2781,36,1703,5
2782,84,1986,5
2783,106,1487,2
2784,124,827,4
2785,118,720,3
2786,122,967,1
2787,33,38,5
2788,109,986,1
2789,149,376,1
2790,107,24,1
2791,86,354,1
2792,10,1598,3
2793,6,83,4
2794,131,316,1
2795,142,305,1
2796,128,802,5
2797,121,1614,5
2798,124,1468,1
2799,81,764,5
2800,91,1143,5
2801,128,981,5
2802,113,1137,3
2803,6,652,3
2804,87,427,2
2805,66,695,5
2806,104,1672,5
2807,40,927,4
2808,50,443,2
2809,63,154,5
2810,139,1547,5
2811,139,1268,2
2812,100,1101,5
2813,111,309,2
2814,35,922,2
2815,109,876,3
2816,32,191,3
2817,10,1700,3
2818,69,1994,3
2819,150,1607,3
2820,82,543,1
2821,80,1210,1
2822,102,1328,1
2823,149,492,2
2824,57,1333,3
2825,17,629,4
2826,5,484,1
2827,127,853,3
2828,87,682,1
2829,79,579,3
2830,39,198,1
2831,60,419,3
2832,94,975,4
2833,70,1898,2
2834,144,1805,5
2835,51,1769,4
2836,44,1212,5
2837,130,1234,5
2838,110,63,2
2839,88,598,3
2840,80,1200,2
2841,60,334,1
2842,39,934,5
2843,33,654,2
2844,68,768,1
2845,138,1289,4
2846,67,674,5
2847,22,39,5
2848,12,1565,5
2849,78,1986,3
2850,48,1659,1
2851,48,545,5
2852,18,1824,5
2853,34,261,4
2854,67,651,5
2855,73,965,2
2856,9,1788,3
2857,118,605,4
2858,20,636,3
2859,145,1048,5
2860,51,418,2
2861,70,586,4
2862,123,826,3
2863,130,446,5
2864,122,1922,1
2865,99,206,3
2866,110,23,4
2867,83,1580,5
2868,105,244,5
2869,52,482,5
2870,109,912,2
2871,80,79,1
2872,35,1008,4
2873,106,791,4
2874,69,1185,4
2875,104,1485,1
2876,104,1001,1
2877,39,1309,3
2878,116,204,1
2879,38,1494,4
2880,102,196,2
2881,17,1910,5
2882,40,1427,1
2883,84,791,3
2884,63,15,1
2885,118,1408,4
2886,45,1375,3
2887,112,383,4
2888,113,11,4
2889,132,1857,3
2890,65,1631,2
2891,26,1326,2
2892,47,699,5
2893,88,1917,2
2894,41,328,3
2895,5,1073,3
2896,66,1784,4
2897,135,477,2
2898,104,550,4
2899,66,353,4
2900,3,414,3
2901,129,1168,4
2902,125,1663,1
2903,142,1383,2
2904,51,292,2
2905,118,1563,4
2906,62,1428,2
2907,88,26,1
2908,128,472,4
2909,56,115,3
2910,143,251,3
2911,21,932,2
2912,37,1885,2
2913,48,1249,2
2914,5,153,5
2915,6,1959,2
2916,50,269,3
2917,42,586,2
2918,58,279,1
2919,42,1109,5
2920,64,1954,5
2921,74,280,4
2922,14,893,1
2923,105,128,4
2924,137,1929,1
2925,43,1162,5
2926,93,720,3
2927,35,421,4
2928,113,14,3
2929,115,173,1
2930,52,1855,4
2931,62,1554,5
2932,13,753,5
2933,67,1641,5
2934,122,251,4
2935,64,1963,3
2936,57,933,2
2937,129,246,1
2938,67,436,5
2939,81,9,5
2940,136,1323,3
2941,104,481,2
2942,24,1677,5
2943,77,597,5
2944,82,472,4
2945,97,907,2
2946,38,1522,4
2947,101,310,1
2948,67,1086,4
2949,145,1756,1
2950,63,1683,3
2951,115,1955,5
2952,17,1947,4
2953,128,244,2
2954,81,1283,5
2955,51,1605,3
2956,92,1195,3
2957,125,407,1
2958,123,24,1
2959,52,230,1
2960,85,1724,5
2961,8,137,4
2962,68,658,2
2963,19,398,1
2964,14,1554,2
2965,118,1959,5
2966,120,654,2
2967,132,382,4
2968,127,213,5
2969,73,1981,3
2970,57,989,1
2971,91,953,3
2972,31,460,4
2973,53,1307,2
2974,40,184,2
2975,41,1310,5
2976,128,732,1
2977,68,1061,4
2978,68,1691,2
2979,60,620,4
2980,104,251,4
2981,30,92,4
2982,130,515,5
2983,140,82,1
2984,8,932,1
2985,42,1572,1
2986,25,358,4
2987,118,1826,3
2988,7,171,4
2989,49,1973,3
2990,36,300,4
2991,8,1291,1
2992,139,1607,3
2993,147,1913,3
2994,60,155,4
2995,96,780,2
2996,150,1509,4
2997,74,1731,5
2998,108,1545,4
2999,31,1877,3
3000,131,1321,3
3001,101,1356,2
3002,106,1185,4
3003,51,1397,5
3004,21,737,5
3005,63,312,2
3006,121,1194,3
3007,127,1637,4
3008,29,209,5
3009,81,1388,4
3010,115,1492,5
3011,114,620,3
3012,123,954,5
3013,12,1136,1
3014,73,1685,5
3015,138,305,4
3016,56,1115,2
3017,139,1802,1
3018,29,849,2
3019,12,894,5
3020,133,1874,5
3021,37,1282,3
3022,67,1948,3
3023,4,923,1
3024,135,449,4
3025,52,1634,3
3026,58,1864,4
3027,12,432,1
3028,96,855,4
3029,20,54,3
3030,98,1446,5
3031,66,1735,5
3032,144,1155,1
3033,86,1680,2
3034,74,1804,4
3035,147,1323,1
3036,41,63,4
3037,36,666,4
3038,9,1521,5
3039,134,120,2
3040,124,1409,2
3041,4,1397,2
3042,114,1204,2
3043,59,296,2
3044,113,967,1
3045,46,1583,2
3046,98,743,5
3047,59,1847,2
3048,72,1132,5
