student_id,student_number,first_name,last_name,date_of_birth,address_id
1722,97372836,Eileen,Gleichner,Jul 17th 98,12.02.1999
1723,81416073,Amanda,Funk,Apr 9th 90,19.09.1975
1724,68626578,Dexter,Hammes,Jan 6th 03,12.05.2003
1725,82681760,Ann,Spencer,Apr 24th 01,30.09.1980
1726,84808395,Marilyn,Breitenberg,Sep 19th 89,09.10.1986
1727,54629321,Kayla,Jerde,May 8th 84,28.11.2000
1728,7154155,Sherry,Conn,Feb 19th 03,13.01.1973
1729,53798924,Joann,Hoppe-Weber,Oct 14th 90,22.11.1985
1730,22885686,Joann,Hilll,Feb 22nd 86,19.05.1991
1731,79897030,Randall,Wilderman,May 1st 04,11.04.1995
1732,4606351,Ernest,Miller-O'Conner,Jun 18th 04,02.12.2003
1733,49002003,Antoinette,Labadie,Oct 4th 96,27.07.1984
1734,74781485,Alexandra,Parisian,Apr 7th 00,01.05.1990
1735,89037088,Paula,Tillman,Jan 16th 06,29.03.1991
1736,83322530,Jan,Keeling,Oct 27th 05,11.03.1984
1737,40712598,Belinda,Goodwin,Apr 2nd 05,23.04.2005
1738,77284025,Amanda,Bauch,Aug 21st 92,31.01.1978
1739,76465235,Inez,Pagac,Jun 3rd 96,04.01.1993
1740,23660480,Jim,Maggio,Sep 3rd 98,30.10.2005
1741,13509285,Stephanie,Jaskolski,Sep 13th 89,31.08.2005
1742,90368485,Antoinette,Mertz,Oct 31st 92,13.03.2003
1743,58938709,Isaac,Marks,Jun 27th 91,28.04.2004
1744,17155322,Ted,Walter,Aug 11th 87,28.02.1978
1745,45040296,Alfonso,Wehner,Oct 29th 93,21.09.1987
1746,85514884,Lydia,Ortiz,Jan 18th 88,01.03.1990
1747,34541720,Jacquelyn,McDermott,Apr 25th 01,24.12.2004
1748,95307897,Larry,Schmidt-Brakus,Jul 30th 04,25.06.1993
1749,10985797,Rodney,Pacocha,Apr 24th 01,24.03.1982
1750,10645992,Dewey,Lakin,May 8th 98,01.11.1999
1751,26963808,Dewey,Little,Jul 28th 03,29.05.2001
1752,11510754,Chester,Kshlerin,Jan 22nd 04,03.10.1997
1753,43915122,Kelly,Bosco,Sep 15th 92,03.02.1991
1754,67002138,Gerard,Casper,Dec 31st 95,23.01.1973
1755,82937076,Lynn,Mann,Jan 14th 85,28.12.1993
1756,79210597,Jo,Ullrich,Aug 27th 01,19.09.1972
1757,22900780,Olive,Fay-Rau,Jul 30th 01,10.04.2000
1758,18169461,Traci,Wiza,Sep 25th 00,15.06.1977
1759,47348073,Chad,Kreiger,Sep 9th 98,01.05.1971
1760,26079621,Laurence,Hilpert,Feb 1st 04,20.09.1996
1761,83164691,Shaun,Hintz,Jul 25th 04,13.04.1990
1762,41269352,Dennis,Rippin,Apr 13th 05,25.07.1970
1763,16807255,Lynda,Dibbert,Jan 14th 94,01.06.1986
1764,74524513,Bennie,Tillman,May 29th 89,01.04.1987
1765,85614902,Shirley,Brown,Jan 23rd 84,10.01.1988
1766,55301287,Robert,Ferry,Nov 20th 84,31.12.1988
1767,39429057,Alberta,Satterfield,Jan 8th 98,18.10.1994
1768,72120257,Elena,Jacobson,Nov 14th 93,06.04.1988
1769,90093562,Juanita,Pfeffer,Feb 24th 97,23.10.1989
1770,7728713,Kate,Witting,Jul 5th 99,01.10.2005
1771,77343785,Elias,Grimes,Apr 14th 85,10.05.1990
1772,5267460,Joan,Feeney,Jul 30th 96,30.09.1987
1773,99054979,Jamie,Heaney-Rath,May 11th 93,22.03.1977
1774,34219270,Earnest,Champlin,Jan 20th 01,08.11.1989
1775,2671771,Tomas,Stokes,May 11th 88,20.03.1975
1776,97554959,Bradley,Skiles,Jun 21st 91,05.06.1990
1777,82840046,Jaime,Wintheiser,May 25th 88,03.10.1976
1778,96097595,Alyssa,Greenholt,Mar 24th 98,21.05.1983
1779,1198754,Pam,Hyatt-Mohr,Sep 11th 00,21.07.1985
1780,98289485,Garry,Kuhlman,Nov 16th 85,02.12.1982
1781,48844686,Kathryn,Lindgren,Feb 22nd 88,30.04.2002
1782,90493308,Rodney,Gorczany,Feb 12th 99,20.11.1988
1783,75767257,Marie,Dietrich,Oct 1st 96,30.07.1998
1784,40347403,Steve,Greenholt,Sep 28th 89,27.03.1990
1785,52592614,Kristen,Jacobson,Jul 2nd 93,16.06.2001
1786,9059318,Gabriel,Grimes-Reinger,Nov 22nd 85,27.04.1999
1787,52105775,Wilfred,Upton,Jan 16th 99,14.06.1977
1788,69131515,Cecelia,Moen,Mar 27th 02,04.10.1986
1789,16986525,Darlene,Nader,Feb 4th 01,19.11.2000
1790,43757829,Eunice,Ziemann,Apr 3rd 86,29.03.2002
1791,39274042,Rosemarie,Pfannerstill,Jan 23rd 85,31.03.1977
1792,23648812,Caroline,Kessler,Jan 22nd 85,23.09.1993
1793,22428808,Drew,Little,Apr 21st 04,04.05.2002
1794,11697622,Gayle,Goyette-Rolfson,Aug 1st 98,05.11.1999
1795,61347716,Arturo,Miller,Dec 21st 03,17.06.1971
1796,53631596,George,Corkery,Nov 15th 97,30.01.2001
1797,39752437,Maurice,Corwin,Jun 20th 05,11.10.1976
1798,16146404,Marcella,Harber,Mar 31st 05,31.10.1971
1799,71333395,Jenna,Dooley,Mar 22nd 95,23.05.1989
1800,59600648,Bernice,Rath,Nov 27th 99,02.03.1983
1801,20916525,Terri,Schaden,May 10th 05,05.01.1983
1802,65209260,Elvira,Koss-Wintheiser,Feb 3rd 00,10.05.1976
1803,48396737,Elbert,Olson,Oct 15th 85,05.01.1990
1804,76468459,Kristen,Ullrich,Jan 12th 84,30.03.1992
1805,59593237,Kyle,Gorczany,Feb 21st 84,16.02.1987
1806,83843754,Shelly,Veum,Jan 29th 96,18.11.1990
1807,5890729,Wesley,Dare,Mar 2nd 00,06.03.1997
1808,87675808,Lyle,Koepp,Jan 7th 85,06.03.2003
1809,30916595,Dominick,Gorczany,Mar 2nd 95,12.02.2004
1810,69856449,Rosa,Hahn,Oct 10th 06,15.02.1989
1811,12549408,Beth,Aufderhar-Halvorson,Oct 4th 06,26.12.1999
1812,59472351,Stephanie,Kozey,Oct 5th 05,22.02.2004
1813,1470791,Laurie,Wyman,Dec 20th 91,21.11.1997
1814,9479726,Bessie,Mitchell,Jun 21st 85,17.06.1982
1815,62555239,Hattie,Lindgren,Jun 26th 86,14.11.1983
1816,78375118,Nicole,Koelpin,Dec 6th 96,29.11.1997
1817,30528986,Andres,Kessler,Sep 25th 02,24.08.2005
1818,92849968,Inez,Waelchi,Apr 11th 01,31.08.1995
1819,34705519,Miriam,Fahey,Nov 7th 84,23.08.1980
1820,48842872,Max,Waters,Nov 20th 01,25.02.1974
1821,67391433,Maurice,Grimes,Dec 31st 97,11.10.1977
1822,21615801,Margie,Stamm,Mar 11th 97,23.06.1981
1823,29392386,Sammy,Hartmann,Mar 13th 03,08.01.1984
1824,83550465,Genevieve,McClure,Jan 10th 00,10.06.1971
1825,65415035,Eleanor,O'Keefe,Nov 6th 99,08.08.1982
1826,31800502,Olivia,Rohan,Sep 10th 00,08.12.1970
1827,28916750,Jill,Schmitt,Oct 2nd 00,25.11.2000
1828,70269591,Walter,Gleason,Oct 27th 99,21.11.1995
1829,78692674,Jaime,Bahringer,Jun 16th 85,30.08.1993
1830,8356869,Vernon,Kuhlman,Nov 23rd 95,14.12.1978
1831,36620291,Pedro,O'Reilly,Jun 17th 06,22.07.1971
1832,7378998,Rodney,Will,Sep 27th 02,18.03.1999
1833,53308032,Jessie,Bednar,Apr 29th 00,17.01.1973
1834,41016994,Mamie,Leffler,Feb 12th 05,16.10.1992
1835,54382362,Leo,Sawayn,Jan 22nd 01,18.09.2004
1836,29279992,Tony,Nitzsche,Dec 26th 99,11.05.2003
1837,23528748,Fred,Kulas,Mar 29th 00,12.01.1996
1838,75753738,Pat,Morar,Nov 1st 87,21.01.1989
1839,61316263,Randy,Hessel,Jan 1st 05,02.03.1976
1840,75986971,Emily,Nicolas,Mar 23rd 95,20.07.1996
1841,96249027,Cecil,Walsh,Jun 14th 96,13.07.1986
1842,51414546,Aubrey,Kautzer,Mar 6th 85,12.01.1971
1843,22988274,Kathryn,Hegmann,Jun 17th 89,09.11.1993
1844,33430717,Cynthia,Jacobi,May 28th 93,19.12.1990
1845,84469646,Gabriel,Kessler,Oct 24th 94,03.08.1974
1846,37603194,Stephen,Bradtke,Sep 13th 91,25.04.1975
1847,68143834,Nick,Hagenes,Oct 21st 95,20.11.1983
1848,91182792,Roland,Walsh-Auer,Jun 12th 84,13.09.1977
1849,17447886,Kent,Grant,Sep 10th 02,18.12.1990
1850,91226618,Casey,Strosin,Jun 2nd 85,11.02.2003
1851,39125664,Hugh,Russel,Nov 20th 92,26.08.2003
1852,79998179,Joe,Nienow,Nov 14th 95,19.12.1982
1853,32500760,Erick,Goldner,Oct 31st 96,27.04.1975
1854,33081222,Naomi,Spinka,Aug 30th 89,21.02.1975
1855,94971030,Tonya,O'Reilly,Mar 7th 88,27.09.1979
1856,48661414,Glenn,O'Connell,Apr 3rd 96,09.11.1975
1857,64202265,Aubrey,McGlynn,Feb 10th 86,07.05.2002
1858,29692723,Leo,Lang,Oct 10th 01,31.08.1971
1859,67878382,Jeannette,Powlowski,Apr 13th 87,02.06.1975
1860,902878,Tanya,McClure,Nov 29th 92,06.12.1984
1861,80697085,Kenny,Ward,Feb 8th 97,05.05.2003
1862,10573620,Tyler,Carter,Sep 27th 95,13.02.1985
1863,33808912,Yvonne,Jacobson,Dec 18th 93,12.11.1972
1864,38813330,Betty,Murphy,Nov 13th 97,15.08.1975
1865,43115719,Jeffery,Watsica,Feb 17th 89,19.03.1974
1866,39705668,Terry,Spinka,Apr 29th 99,23.04.1973
1867,16946293,Alison,Stoltenberg,Dec 10th 02,07.12.1972
1868,61182629,Della,Wintheiser,Apr 10th 87,25.02.1976
1869,47289299,Leona,Kunde,Nov 16th 90,03.12.1976
1870,72802279,Ross,Davis-McGlynn,Jul 10th 04,29.04.1996
1871,80068788,Debbie,Labadie,Feb 27th 84,21.09.1993
1872,65465445,Franklin,Keebler,Apr 23rd 03,03.12.1996
1873,98384303,Johnathan,Gerhold,Jun 4th 84,14.10.1974
1874,12557528,Peter,Pollich,Jan 9th 96,05.12.1971
1875,60955286,Iris,Dietrich,Nov 20th 91,27.09.1980
1876,49972447,Dennis,Wisoky,May 12th 91,17.08.1980
1877,35861020,Grady,Rau,Dec 27th 94,15.10.1996
1878,20466290,Doreen,Marvin,Apr 15th 85,06.06.1991
1879,42310387,Darlene,Altenwerth,Jul 28th 05,04.11.1973
1880,99019172,Meredith,Spencer,Mar 1st 00,28.08.1972
1881,13892382,Maxine,Bernhard,May 5th 95,03.06.1980
1882,67016297,Wm,Hintz,Oct 15th 91,03.05.1998
1883,38355933,Angelica,Steuber,Oct 10th 96,19.02.1983
1884,89986811,Erika,Waelchi,Jan 12th 88,02.04.2004
1885,89656657,Santos,Carroll,Jul 24th 96,29.11.1973
1886,15002311,Alison,Greenholt,May 15th 99,29.05.1994
1887,15725868,Allison,Smith,Jul 31st 96,01.10.1992
1888,46607491,Joe,Ortiz,Jul 7th 91,17.10.1989
1889,98495992,Kirk,Osinski,Mar 25th 92,25.06.2001
1890,54889292,Samuel,Klocko,Oct 7th 88,01.07.1989
1891,92480577,Nina,Pouros,May 31st 05,14.06.1970
1892,40299056,Rafael,Ankunding,Apr 30th 91,21.02.1977
1893,59482568,Albert,Jones,Nov 28th 92,20.05.2000
1894,24045916,Sherri,Dicki,Apr 30th 97,12.10.1986
1895,62801563,Dianne,Ankunding,Jan 5th 90,06.07.1993
1896,26963723,Daniel,Mitchell,Jan 15th 87,01.08.1987
1897,95186522,Rebecca,Langworth,May 31st 00,23.07.1994
1898,50122479,Bobbie,Spinka,Sep 14th 96,12.06.1972
1899,16494837,Tracey,Hilll,Apr 5th 92,31.10.1983
1900,65349146,Rickey,Ortiz,Nov 12th 97,29.05.1980
1901,84945965,Dominic,Lakin,Jan 21st 87,01.10.1999
1902,51561009,Lula,Berge,Aug 27th 97,10.03.2006
1903,42114254,Raquel,Monahan,Nov 23rd 88,06.01.1984
1904,92381,Josephine,Fahey,Jan 18th 85,21.05.1974
1905,89698525,Natalie,Schaden,Jan 23rd 99,19.08.1993
1906,5036818,Henrietta,Romaguera,Mar 2nd 94,04.12.1984
1907,8129826,Lynda,Lang,Jan 31st 01,08.10.1970
1908,66576509,Clint,Stanton,May 12th 92,21.05.1997
1909,27171365,Shannon,Langworth,Dec 16th 97,02.01.1972
1910,15236543,Rafael,Runte,Jun 3rd 86,10.06.1993
1911,39334228,Vincent,Leannon,May 15th 00,02.11.1972
1912,66208606,Jerry,Heathcote,Mar 14th 01,23.07.1978
1913,78568431,Christian,Skiles,Jun 19th 86,21.10.1987
1914,35606180,Mike,Buckridge,Mar 9th 94,07.02.1976
1915,74529047,Maggie,Toy,Nov 4th 06,13.11.2003
1916,41584082,Harold,Romaguera,Jan 10th 96,21.08.1996
1917,11819174,Faye,Macejkovic,Jun 2nd 95,05.04.1971
1918,69612360,Cristina,Kuhic,Dec 23rd 96,25.03.1980
1919,54974373,Kerry,Medhurst,Aug 31st 02,14.01.2000
1920,23442588,Gerard,Hayes,Sep 12th 04,24.03.1985
1921,60797278,Lamar,Lynch,Aug 15th 99,05.01.1983
1922,44335465,Benny,Wolf,Feb 1st 89,07.05.1974
1923,88847522,Herman,Marquardt,Jun 9th 86,28.02.1980
1924,56733473,Lisa,Witting,Jun 3rd 84,08.08.1986
1925,8840429,Derek,Bradtke,Aug 25th 94,21.11.1980
1926,55492586,Josephine,Mohr,May 29th 98,18.02.1979
1927,39413485,Donna,Frami,Jul 14th 98,11.05.2000
1928,63242725,Patti,Schmeler,May 27th 02,29.06.2004
1929,73043411,Thelma,Murazik,May 22nd 93,02.09.1995
1930,54450684,Melinda,Haley,Aug 20th 93,16.07.2001
1931,49256904,Sadie,Hermiston,Sep 20th 87,21.06.2005
1932,28262772,Gabriel,Predovic,May 12th 87,01.12.1970
1933,63083069,Marianne,Jones,Sep 5th 90,12.09.1979
1934,63431198,Gwen,Beer,Jan 6th 89,04.03.1999
1935,26578479,Lamar,Bergstrom,May 4th 86,22.01.1973
1936,44079462,Donna,Schumm,Aug 7th 99,16.07.1998
1937,23487530,Javier,Christiansen,May 29th 99,18.06.1982
1938,78853763,Marjorie,Cummings,Jul 4th 91,18.08.1976
1939,46100199,Corey,Greenfelder,Dec 27th 94,19.03.2001
1940,64053128,Julian,Franecki,May 23rd 98,15.10.1978
1941,49901554,Nicole,Kohler,Nov 4th 96,05.06.2003
1942,54594032,Ruth,Feeney,May 11th 84,01.04.1986
1943,14953954,Connie,Leffler,Mar 7th 84,10.12.1990
1944,41615909,Edwin,Kertzmann,Jun 10th 92,23.07.1990
1945,80068160,Jeff,Kirlin,Apr 16th 91,23.05.1990
1946,3039095,Daisy,McKenzie,Nov 2nd 99,23.10.1982
1947,43614738,Garrett,Abbott,Nov 23rd 94,26.10.2002
1948,26191526,Clint,Raynor,Jul 12th 97,19.01.2002
1949,41679945,Marion,Koepp,Nov 17th 85,29.08.2005
1950,97685110,Morris,Keeling,Feb 12th 89,05.05.1973
1951,28933480,Nelson,Kihn,Jul 9th 95,29.09.2003
1952,80749806,Christine,Kilback,Mar 17th 04,17.10.1998
1953,58080421,Ricardo,Schultz,Oct 26th 00,29.01.1988
1954,30764659,Julie,McClure,Mar 1st 94,06.09.1992
1955,48636509,Amos,Leannon,Feb 20th 96,30.12.1974
1956,55551931,Jerome,Yost,Dec 29th 91,04.02.2001
1957,76417439,Elizabeth,Langworth,Mar 23rd 99,12.01.1979
1958,85941857,Becky,Okuneva,Apr 22nd 91,04.05.1989
1959,847035,Walter,Dooley,Nov 24th 84,07.05.1992
1960,17959112,Shannon,Graham-McGlynn,Dec 23rd 99,05.07.1998
1961,24734575,Julia,Little,Jul 20th 93,02.12.1974
1962,68903549,Julia,Weber,Mar 27th 94,07.10.1990
1963,16665682,Alicia,Reichert,Jun 7th 86,02.10.1993
1964,56326386,Clark,Schinner,Nov 29th 97,03.01.1975
1965,63387784,Evelyn,Hyatt,Oct 18th 04,28.12.1976
1966,1694884,Cornelius,Hyatt,Nov 1st 98,03.07.1974
1967,56877532,Alan,Lind,Jun 2nd 06,23.10.1992
1968,85266868,Jennie,Murray,Oct 24th 88,29.01.1981
1969,59492157,Desiree,Kilback,Jun 4th 98,22.02.2002
1970,58323700,Charlene,Johnson,Oct 21st 84,22.07.1970
1971,31689141,Lonnie,Mosciski,Feb 27th 97,16.02.1979
1972,92275179,Katie,Armstrong,Jul 26th 94,19.10.1984
1973,91484905,Marcos,Price,Jun 21st 92,26.10.1999
1974,73992956,Karen,Mann,Feb 18th 04,10.07.1978
1975,54158716,Johnnie,Hamill,Aug 8th 03,14.04.1973
1976,3130510,Francis,Hintz,May 12th 03,20.01.1998
1977,94882166,Vera,Klocko,Jul 13th 06,27.02.1982
1978,98193893,Glenn,Batz,Nov 8th 86,31.03.2000
1979,25833165,Monique,Lehner,Apr 8th 00,04.12.1984
1980,86264213,Miriam,Fay,Dec 7th 86,12.06.1974
1981,5221940,Carroll,Hermiston,Dec 14th 86,26.09.1982
1982,88762973,Lyle,Koss,Oct 17th 06,22.02.2002
1983,90024051,Pablo,Schneider,Jun 13th 84,21.03.1991
1984,51211919,Wilbur,Hyatt,Apr 12th 84,14.10.1973
1985,79547413,Marsha,Dickens,Aug 15th 87,09.07.2000
1986,77938798,Jan,Smith,Apr 14th 87,24.12.1994
1987,99715132,Kyle,Morissette,Jun 13th 02,22.07.1974
1988,33303072,Lee,Keebler,Jan 16th 84,13.01.1983
1989,15584975,Mercedes,Kreiger,Dec 10th 84,25.03.1997
1990,36797169,Karla,Willms,May 31st 06,18.02.1972
1991,54953710,Dominic,Beier,Aug 25th 03,25.09.1986
1992,87235011,Rodney,Gerlach,May 30th 89,30.04.1977
1993,4101326,Kim,West,Sep 12th 92,29.10.2004
1994,69828199,Wendy,Borer,Apr 8th 04,16.04.1978
1995,83948308,Freddie,Beatty,Apr 16th 88,24.03.1992
1996,7162454,Raymond,Quigley,May 20th 04,04.07.1977
1997,65415190,Luz,Rohan,Oct 7th 95,07.07.1999
1998,55186681,Christian,Prohaska,Sep 22nd 04,05.10.1993
1999,25265742,Arthur,Schinner,May 31st 95,10.12.1998
2000,66662539,Roger,Grant,Apr 17th 93,14.02.2004
,,,,,
,,,,,
,,,,,
